flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
3507,100031,2.0710152641008737,100003,5.5580470875329215,100061,5.911801418481931
3508,100031,2.3111574099251424,100003,5.7623766975624875,100061,6.11998225090818
3509,100031,2.553448028547454,100003,5.970292027966948,100061,6.33129318517029
3510,100031,2.7973289061344913,100003,6.181431265311782,100061,6.545431074506586
3511,100031,3.0424176434729957,100003,6.395475117872069,100061,6.76212735833233
3512,100031,3.289534566807338,100003,6.6131056611426,100061,6.982117732726261
3513,100031,3.5363060465301643,100003,6.832155052992733,100061,7.203251569692503
3514,100031,3.7836737670045113,100003,7.0533554251122474,100050,7.382433176645634
3515,100031,4.031527974873681,100003,7.276510615995407,100050,7.5297442996810835
3516,100031,4.278135776014067,100003,7.496606009540754,100050,7.673779024735222
3517,100031,4.526818336494961,100003,7.723308475996206,100050,7.831744538722025
3518,100031,4.775774983551807,100003,7.951489788954902,100050,7.994489627775844
3519,100031,5.02496498150156,100050,8.161728382021838,100003,8.181026208382283
3520,100031,5.274355253846843,100050,8.333190254988569,100003,8.411806803851363
3521,100031,5.52391867625898,100050,8.508619944141094,100003,8.643731918216535
3522,100031,5.77363279607672,100050,8.687777089248412,100003,8.87671184400259
3523,100031,6.023478869155497,100050,8.870435842479484,100003,9.110665658831667
3524,100031,6.273441132523446,100050,9.05638433416177,100003,9.345520223413555
3525,100031,6.52350622893183,100050,9.245424071244578,100003,9.581209299394981
3526,100031,6.773662768483702,100050,9.437369293357591,100003,9.81767278685351
3527,100031,7.023900980658071,100050,9.632046302827373,100003,10.054856048649517
3528,100031,7.274212438894244,100050,9.829292785125334,100003,10.292709326225326
3529,100031,7.524589832003843,100050,10.028957135760734,100003,10.531187221892885
3530,100049,4.049766470790782,100030,4.164964742560208,100002,5.036831119792029
3531,100049,3.9258725153539817,100030,4.009978952969071,100002,4.792597706588659
3532,100049,3.8145308298694323,100030,3.86513065870561,100002,4.5491341773230705
3533,100049,3.7168696228446567,100030,3.7316005552313376,100002,4.306571101002035
3534,100030,3.6106445854636275,100049,3.633992026311539,100002,4.0650696740629195
3535,100030,3.5035653036087595,100049,3.5669286781855454,100002,3.8248309991594334
3536,100030,3.411669572510755,100049,3.516584459871833,100002,3.5861088681880564
3537,100030,3.3362123134693755,100002,3.3492275768162214,100049,3.4836842901107374
3538,100002,3.114607173634172,100030,3.2783288194663998,100049,3.468724563171351
3539,100002,2.8827997192513175,100030,3.2389614058150986,100049,3.4719371909950705
3540,100002,2.654542243208832,100030,3.218789531272728,100062,3.298295240075984
3541,100002,2.43083498515543,100062,3.048115850478211,100030,3.2181741711903538
3542,100002,2.2130582612806626,100062,2.7981373973347776,100030,3.237126482522597
3543,100002,2.0022396276528105,100062,2.547314758668336,100030,3.2755175949060447
3544,100002,1.802997046110505,100062,2.297942959298681,100030,3.3323452781326517
3545,100002,1.618313042825452,100062,2.049042486531163,100030,3.406807671450954
3546,100002,1.4625482341111962,100062,1.8026757560525573,100030,3.507932020757807
3547,100002,1.3265721983697965,100062,1.5557252196105755,100032,3.607012976030611
3548,100002,1.2275358056008512,100062,1.310429682559095,100032,3.417089731461215
3549,100062,1.067930176727145,100002,1.1748184721021522,100032,3.235547213841611
3550,100062,0.8306790513385113,100002,1.174672994644094,100032,3.063875524200637
3551,100062,0.6048838253425626,100002,1.2271180745573647,100032,2.90382585800063
3552,100062,0.40993304612732034,100002,1.325927897446929,100032,2.7574226886425484
3553,100062,0.31066007868533074,100002,1.4617300509182394,100032,2.6269486257467167
3554,100062,0.3889449685937698,100002,1.6252780097746877,100032,2.514884128717967
3555,100062,0.576498566072729,100002,1.8090622938141272,100032,2.4237840637424335
3556,100062,0.7998293112061058,100002,2.007532832429089,100032,2.356081518106017
3557,100062,1.0360536570150252,100002,2.2167484479249997,100032,2.313831229643926
3558,100062,1.2780419941389092,100032,2.298437229135571,100002,2.4339398512604578
3559,100062,1.523049385502283,100032,2.3104364018305636,100002,2.657151982182822
3560,100062,1.7709171732943745,100032,2.349639796509099,100002,2.8860044771959017
3561,100062,2.018812131122101,100032,2.414389471022447,100002,3.1174640287037936
3562,100062,2.2674569713562733,100032,2.502808380138755,100002,3.3517825158725416
3563,100062,2.5166294373400167,100032,2.6124943953464332,100015,3.4236403825691455
3564,100032,2.740895482085288,100062,2.7661869539943185,100015,3.33448757232221
3565,100032,2.8855143444058653,100062,3.01603393725126,100015,3.262300597830661
3566,100032,3.044040398742654,100015,3.2082248863366276,100062,3.2661039609553733
3567,100015,3.1731864982260793,100032,3.214416706238189,100062,3.516349437729176
3568,100015,3.1578191974687644,100032,3.394859569550212,100062,3.7667353990746157
3569,100015,3.1624097654012138,100032,3.5838487886457866,100061,3.942504812865067
3570,100015,3.1868719561295182,100032,3.78010273565797,100061,3.792725540114301
3571,100015,3.2199683441619262,100061,3.663487717887145,100032,3.9889283062732184
3572,100015,3.282700356456502,100061,3.5376789819627223,100003,4.1019227865947
3573,100015,3.3630865350917394,100061,3.4257125979823013,100003,3.9817583542836
3574,100061,3.3289855695910924,100015,3.459896580521605,100003,3.8741879849943643
3575,100061,3.2488593323127497,100015,3.571795286057414,100003,3.780286946697613
3576,100061,3.18658640255665,100031,3.673158589915672,100015,3.6974129722709477
3577,100061,3.143228078002739,100031,3.430042488843164,100003,3.63757540445304
3578,100061,3.1195130516222846,100031,3.18712899086545,100003,3.5903872076472525
3579,100031,2.946872127419496,100061,3.116099836153592,100003,3.5606027058124847
3580,100031,2.7086201990738794,100061,3.1329057812900474,100003,3.548409062660276
3581,100031,2.472952760110604,100061,3.1696092773454128,100003,3.5539873403903965
3582,100031,2.2406854411507426,100061,3.225531154097726,100003,3.5772544045393038
3583,100031,2.012995539101102,100061,3.29969443767666,100003,3.617868988451463
3584,100031,1.7916290804845776,100061,3.390902453438848,100003,3.675256031706503
3585,100031,1.5792474159082999,100061,3.4978220976937044,100003,3.7486453093546612
3586,100031,1.380005052947073,100061,3.619061108809561,100003,3.8371187518422794
3587,100031,1.200462167527706,100061,3.7532320854988264,100003,3.9396602505585157
3588,100031,1.050765811408219,100061,3.899000229629569,100003,4.055202752124164
3589,100031,0.94520478624355,100061,4.055115088882586,100003,4.182668974257481
3590,100031,0.8994550010227399,100061,4.220428637931305,100003,4.321003821633186
3591,100031,0.9224589053649416,100061,4.393902740745363,100003,4.469198161497847
3592,100031,1.0095273585543536,100061,4.574609121793657,100003,4.626304604189429
3593,100031,1.146152017774714,100061,4.761724461535325,100003,4.7914465768537
3594,100031,1.316999366404059,100061,4.954522680239348,100003,4.963822135047559
3595,100031,1.5105012810580416,100003,5.1427039569699105,100061,5.15236586689586
3596,100031,1.7142327506493358,100003,5.320922814965712,100061,5.362026493537907
3597,100031,1.9336203124816003,100003,5.511194103409433,100061,5.568130162870371
3598,100031,2.159973386215253,100003,5.7061900789583495,100061,5.777812978093949
3599,100031,2.39131479269038,100003,5.90544273331015,100061,5.990699126028281
3600,100031,2.6263266697567165,100003,6.108535539364261,100061,6.20645898422239
3601,100031,2.864105624549164,100003,6.315098011813485,100061,6.424803042557375
3602,100031,3.1040158191736067,100003,6.52480063134609,100061,6.64547658647189
3603,100031,3.345598795553334,100003,6.7373501877844,100061,6.86825508374466
3604,100031,3.588516725521007,100003,6.952485579580982,100061,7.092940197298535
3605,100031,3.832515781960011,100003,7.169974046516886,100061,7.319356343312951
3606,100031,4.077401875761076,100003,7.3896078252442985,100061,7.5473477349538705
3607,100031,4.323024266045698,100003,7.611201200589371,100061,7.77677582899672
3608,100031,4.569264215085708,100003,7.834587896735263,100061,8.007517134750056
3609,100031,4.816026998179653,100003,8.059618800150092,100050,8.187614656800534
3610,100031,5.063236173458706,100003,8.286159955408602,100050,8.350985836106661
3611,100031,5.310829405482625,100003,8.514090809773649,100050,8.518638328613562
3612,100031,5.55875537264371,100050,8.69032435466394,100003,8.743302678223504
3613,100031,5.8069714614199945,100050,8.865809589488242,100003,8.973697401220496
3614,100031,6.056541937775985,100050,9.045672857191702,100003,9.206212757231016
3615,100031,6.305237758465012,100050,9.228120412455787,100003,9.438719368764774
3616,100031,6.554132287978069,100050,9.413740973887828,100003,9.672166107780207
3617,100031,6.803203718813345,100050,9.602350534778349,100003,9.906486512428856
3618,100031,7.052433305886382,100050,9.793776408170435,100003,10.14162002466745
3619,100031,7.301804855349226,100050,9.987856664954565,100003,10.37751137442001
3620,100031,7.551304303239474,100050,10.184439555077038,100003,10.614110035746458
3621,100030,3.972162448494812,100049,4.269225677150769,100002,4.9846314614585685
3622,100030,3.809341390624929,100049,4.151884607952675,100002,4.737708130425053
3623,100030,3.65655480633565,100049,4.046765080944796,100002,4.491270397175077
3624,100030,3.5151114010307496,100049,3.9548417580070825,100002,4.245402825215511
3625,100030,3.3864328126453223,100049,3.8770533856545337,100002,4.0002105481053825
3626,100030,3.272025386674564,100002,3.75582582395307,100049,3.814264868019755
3627,100030,3.1730341665487614,100002,3.5113426636898857,100049,3.767054101949567
3628,100030,3.1024285338544644,100002,3.2722009755945924,100049,3.7254369528668496
3629,100002,3.0317178205005817,100030,3.040190130446066,100049,3.7115259629443824
3630,100002,2.7931399139465714,100030,2.997791381821247,100062,3.5353350942736608
3631,100002,2.557000608470129,100030,2.9760803384977232,100062,3.284068866784202
3632,100002,2.324043369807061,100030,2.9755098954590133,100062,3.032808324867363
3633,100002,2.0953298017661934,100062,2.7815550104495066,100030,2.996092118941864
3634,100002,1.8724156249067003,100062,2.5303110743170594,100030,3.03739703381736
3635,100002,1.6576421432433313,100062,2.279079617580912,100030,3.0985960393290704
3636,100002,1.4546197513527677,100062,2.02786527798581,100030,3.178540229327654
3637,100002,1.2690010497457584,100062,1.7766753210186466,100030,3.27585751740845
3638,100002,1.109555150048275,100062,1.525521784744219,100030,3.38905161684384
3639,100002,0.9890224985502312,100062,1.2744262013186671,100032,3.2517346707285477
3640,100002,0.9227796577771877,100062,1.0234312399453154,100032,3.0603998351216064
3641,100062,0.772634951745741,100002,0.9225958016965695,100032,2.8783015559339264
3642,100062,0.522323630756786,100002,0.9885077860733111,100032,2.70730427997781
3643,100062,0.2738303636904458,100002,1.1087904118673315,100032,2.5496425207829456
3644,100062,0.058414376201378,100002,1.2688358487101772,100032,2.407349916537381
3645,100062,0.2423634754632935,100002,1.454434478380639,100032,2.2846620836410287
3646,100062,0.4902772410246256,100002,1.6574434554814341,100032,2.184108962445615
3647,100062,0.7404778282563422,100002,1.8722077605404863,100032,2.108859170070633
3648,100062,0.9912350770303093,100032,2.061685221849246,100002,2.0951154811961032
3649,100062,1.2422119171482282,100032,2.0445314458192105,100002,2.323824388438952
3650,100062,1.4932976366195223,100032,2.0581485854735106,100002,2.5567781678179666
3651,100062,1.7444452245059907,100032,2.101938700336221,100002,2.792914850073462
3652,100062,1.9956313230842884,100032,2.1740793217888124,100002,3.0314907237481297
3653,100062,2.2471467302041317,100032,2.2818106236539633,100002,3.2750734266571944
3654,100032,2.401612363585332,100062,2.498345747925077,100002,3.51685603264436
3655,100032,2.540694404694505,100062,2.749563319483862,100015,3.5652817713215654
3656,100032,2.696074572169792,100062,3.0007947839085922,100015,3.4978599628502587
3657,100032,2.865102451770773,100062,3.2520369217259395,100015,3.44748001319776
3658,100032,3.0455065133422625,100015,3.4148962596867216,100062,3.5032874369229927
3659,100032,3.2353843203511405,100015,3.4006202946574198,100062,3.754544645632751
3660,100015,3.404882409467328,100032,3.433164341200405,100061,3.754293262496753
3661,100015,3.427613449186931,100061,3.5966856482953022,100032,3.6375578340141175
3662,100061,3.449578880225723,100015,3.468670402939602,100032,3.848450958244549
3663,100061,3.3157489201253085,100015,3.5270597912253687,100032,4.063120852855049
3664,100061,3.1961056375161485,100015,3.602073165378751,100003,4.209093003640693
3665,100061,3.0922961551695507,100015,3.6926975654170997,100003,4.107547539179086
3666,100061,3.005961358139092,100015,3.7978156147458026,100031,3.9821456192272846
3667,100061,2.938641824277066,100031,3.7423032526956743,100015,3.9162603951809754
3668,100061,2.8916659136103746,100031,3.5040672715827528,100003,3.885385288340965
3669,100061,2.8660341356785097,100031,3.267789031741097,100003,3.841473328116137
3670,100061,2.8623199419176704,100031,3.0339259707935127,100003,3.8136491326779782
3671,100031,2.8030826502839457,100061,2.880608126260851,100003,3.80226590393404
3672,100031,2.57607100194972,100061,2.920485368134948,100003,3.80747110226541
3673,100031,2.353999830218976,100061,2.981085426577686,100003,3.8291970824656003
3674,100031,2.1384088702433703,100061,3.061177839460113,100003,3.867165406699073
3675,100031,1.931469316248944,100061,3.1592804734581605,100003,3.9209042578626176
3676,100031,1.7362772941409332,100061,3.2737746371804124,100003,3.989776433912502
3677,100031,1.5572565266758034,100061,3.4030062508225574,100003,4.073014324857069
3678,100031,1.3915546832314605,100061,3.554277562207749,100003,4.159695945705109
3679,100031,1.2646823439668144,100061,3.7078764367814787,100003,4.269286623828854
3680,100031,1.178164131546745,100061,3.8724521226920556,100003,4.391102020359477
3681,100031,1.1420308320926817,100061,4.0453072578351215,100003,4.5231274068206115
3682,100031,1.1604749142328712,100061,4.226043076066809,100003,4.664964096024009
3683,100031,1.2310457157617058,100061,4.413691568892976,100003,4.815745259129623
3684,100031,1.345566425304701,100061,4.607408202929786,100003,4.974657646559973
3685,100031,1.4939639727318785,100061,4.806459335293194,100003,5.140947274822744
3686,100031,1.6672167347873674,100061,5.010209201163849,100003,5.313921619348002
3687,100031,1.8583860813885091,100061,5.218107420641007,100003,5.492949205707135
3688,100031,2.0624960460902817,100061,5.429677501369276,100003,5.677457429007556
3689,100031,2.2760678728661174,100061,5.644506569803143,100003,5.866929236831451
3690,100031,2.496674567140447,100061,5.862236343410204,100003,6.0608991380148645
3691,100031,2.7226066074102864,100061,6.08255533375222,100003,6.258948949577969
3692,100031,2.9526417858043708,100061,6.305192125392143,100003,6.46070348093076
3693,100031,3.1858914306522332,100061,6.529909647855144,100003,6.665826345276446
3694,100031,3.421698236083624,100061,6.756500290737859,100003,6.874016015712746
3695,100031,3.6595679148510754,100061,6.9847817618427515,100003,7.0850021449204315
3696,100031,3.8991229475798663,100061,7.214593560381474,100003,7.298542217918035
3697,100031,4.141139660478212,100061,7.446819894459212,100003,7.515378606765073
3698,100031,4.383255276857985,100061,7.679288848755856,100003,7.733404514257987
3699,100031,4.626350598687153,100061,7.912909186996583,100003,7.953394186017165
3700,100031,4.870278926264365,100061,8.147581867786313,100003,8.175189089825706
3701,100031,5.1149210851826075,100061,8.383218516259346,100003,8.398646209447284
3702,100031,5.360179334950281,100061,8.619740077573978,100003,8.623636329766557
3703,100031,5.603736385359557,100003,8.845320662973492,100061,8.860660675700489
3704,100031,5.850091812540297,100050,9.040261359150598,100003,9.073155528247076
3705,100031,6.096850898819145,100050,9.215965247267462,100003,9.302199134593268
3706,100031,6.343966539633824,100050,9.395105603535269,100003,9.532364351879123
3707,100031,6.591398633114177,100050,9.577489599845743,100003,9.7635718586258
3708,100031,6.839112834228915,100050,9.762935452257478,100003,9.995749329605216
3709,100031,7.087079559395719,100050,9.951271985405942,100003,10.22883071344474
3710,100031,7.3352732001388175,100050,10.14233816719204,100003,10.462755601462328
3711,100031,7.583671477212186,100050,10.335982620648455,100003,10.697468658645214
3712,100030,3.6229533627351516,100049,4.370471645068601,100002,4.6963639443604075
3713,100030,3.462032302539476,100049,4.2708001899102435,100002,4.447699003389082
3714,100030,3.3123780253677655,100049,4.183867831425476,100002,4.199347860052984
3715,100030,3.1755838213293264,100002,3.951369684998185,100049,4.110482901956694
3716,100030,3.0533786094249535,100002,3.703839393521566,100049,4.051381647975503
3717,100030,2.9475775101591863,100002,3.456853198243931,100049,4.007196117347405
3718,100030,2.8600016302412152,100002,3.21053667295551,100049,3.9784233173119325
3719,100030,2.7923662690402553,100002,2.965056718177339,100062,3.7913408924662746
3720,100002,2.7206397910601163,100030,2.7461451823057366,100062,3.54040615891373
3721,100002,2.4776005126488503,100030,2.7224292874200042,100062,3.289527276155547
3722,100002,2.2363880852484255,100030,2.7218069407016787,100062,3.038718075554145
3723,100002,1.9976643751128222,100030,2.74429384534184,100062,2.7879973658550523
3724,100002,1.7624409618313905,100062,2.5373913764398606,100030,2.7893311604454727
3725,100002,1.5323306563912646,100062,2.2869378227852546,100030,2.8558522097558052
3726,100002,1.3100306409363616,100062,2.0366929339642357,100030,2.942400255770404
3727,100002,1.0993957139860737,100062,1.7856392770254554,100030,3.047771416906186
3728,100002,0.9110327464775727,100062,1.5361340582473983,100030,3.169212003068418
3729,100002,0.7599962553054392,100062,1.2873274523750555,100032,3.097478514412165
3730,100002,0.6719463187614185,100062,1.039721129819734,100032,2.896067234513086
3731,100002,0.6721111021643885,100062,0.7944381608649804,100032,2.7030245335513254
3732,100062,0.5507328703378088,100002,0.7700369570978125,100032,2.528129422039025
3733,100062,0.3256171252537377,100002,0.9196663193644644,100032,2.3586399048224025
3734,100062,0.18721712541616867,100002,1.1067607254497611,100032,2.204819708006025
3735,100062,0.300629196406217,100002,1.3154301095495713,100032,2.070164634775063
3736,100062,0.5215452889060957,100002,1.5369116298301047,100032,1.9586314544750223
3737,100062,0.7615411848853433,100002,1.7663924469943542,100032,1.874352330358467
3738,100062,1.0070672206526006,100032,1.8211150612068934,100002,2.0011224587498857
3739,100062,1.2548815529571677,100032,1.8016734966811405,100002,2.23945168102637
3740,100062,1.503853364944105,100032,1.8171127143531582,100002,2.4803428149298976
3741,100062,1.7534896945589025,100032,1.8665673733664672,100002,2.723116058394844
3742,100032,1.947447767687453,100062,2.0035421590749984,100002,2.9673094803700972
3743,100032,2.0560485842589498,100062,2.2538722626910306,100002,3.2125992520357887
3744,100032,2.1882464828869503,100062,2.5043967500340227,100002,3.4587521282276117
3745,100032,2.3407553648953257,100062,2.7561719923292447,100002,3.7066896673457124
3746,100032,2.5086628417271717,100062,3.0069442417198182,100015,3.744879303740922
3747,100032,2.6895997374934866,100062,3.257797905668529,100015,3.6979407006932155
3748,100032,2.8811123119594058,100062,3.5087155263546554,100015,3.6676578022443347
3749,100032,3.081229213269754,100015,3.6544446902113186,100061,3.73968737560905
3750,100032,3.2883799506072102,100061,3.5638396457704515,100015,3.6584863174583653
3751,100061,3.397491471631974,100032,3.5013163027224308,100015,3.6797258304215488
3752,100061,3.242105409236843,100015,3.717868494334883,100032,3.719044622667781
3753,100061,3.0993306668610225,100015,3.7724016196228076,100032,3.9407707217090957
3754,100061,2.9709859599474844,100015,3.8426274514243204,100032,4.1658563050555
3755,100061,2.8590153015367257,100015,3.9277043403377765,100031,4.2995356369543725
3756,100061,2.765408345098348,100015,4.026691066467187,100031,4.062886848661511
3757,100061,2.692081360874278,100031,3.828106101467501,100015,4.138589664443691
3758,100061,2.651623148340532,100031,3.5912567289231805,100003,4.123318613886268
3759,100061,2.6236485291568203,100031,3.3611128581159413,100003,4.081965916301608
3760,100061,2.6195919105273338,100031,3.1342205262779426,100003,4.055790796731586
3761,100061,2.6395635785686835,100031,2.91134005001216,100003,4.045087903164626
3762,100061,2.6830269982711883,100031,2.693467538561463,100003,4.0499798995925245
3763,100031,2.481002637138166,100061,2.7492069689793173,100003,4.070535210691568
3764,100031,2.2775880386299714,100061,2.835955509188009,100003,4.106339565783666
3765,100031,2.0846449073786637,100061,2.941675075727117,100003,4.157053793690465
3766,100031,1.9053570331076393,100061,3.0644028394478013,100003,4.222140661146307
3767,100031,1.743941041386073,100061,3.2021838149964914,100003,4.300947706955092
3768,100031,1.6057955049204478,100061,3.353162911538,100003,4.392736561651054
3769,100031,1.4973750312777736,100061,3.5156401637321455,100003,4.49671232358095
3770,100031,1.4254784004969474,100061,3.688096244449363,100003,4.612050826293168
3771,100031,1.3957611762989497,100061,3.869197070930484,100003,4.737922313372336
3772,100031,1.410891128021354,100061,4.057785349310285,100003,4.8735107219072535
3773,100031,1.4694836518092054,100061,4.25286513198024,100003,5.0180284546169105
3774,100031,1.5666698902262257,100061,4.4535834581143385,100003,5.170726864106086
3775,100031,1.695827468113803,100061,4.6592116624529885,100003,5.330903010694545
3776,100031,1.8502732183670292,100061,4.869127737611078,100003,5.497903367444455
3777,100031,2.024227028212615,100061,5.082800452643779,100003,5.671125096039225
3778,100031,2.213093551370254,100061,5.299775455292972,100003,5.850015569547557
3779,100031,2.413374192069912,100061,5.519663325335697,100003,6.034070632257349
3780,100031,2.623396713055044,100061,5.743119086821539,100003,6.223677086497793
3781,100031,2.8393606568311114,100061,5.967884623080068,100003,6.416747569370183
3782,100031,3.06072401229276,100061,6.194689726730823,100003,6.613731635687242
3783,100031,3.2863958843476544,100061,6.423318351825613,100003,6.814289899147254
3784,100031,3.5155466550111902,100061,6.653582523964257,100003,7.018115946137096
3785,100031,3.743443346296141,100061,6.889522687347587,100003,7.2187601047551935
3786,100031,3.9780204151697767,100061,7.122448466230577,100003,7.428493135467182
3787,100031,4.214525913736403,100061,7.356583810523737,100003,7.640734714547196
3788,100031,4.452652562582801,100061,7.5918168100388055,100003,7.8552815086517835
3789,100031,4.692153548561388,100061,7.828048512072779,100003,8.071949709403958
3790,100031,4.932828693718179,100061,8.065191160068425,100003,8.290572991194246
3791,100031,5.174514164784541,100061,8.303166702968339,100003,8.511000695939874
3792,100031,5.417074733563481,100061,8.541905528623817,100003,8.733096189884735
3793,100031,5.660397902705008,100061,8.781345381866082,100003,8.956735407822219
3794,100031,5.904389390235907,100061,9.021430445822935,100003,9.181805551815682
3795,100031,6.148969641018242,100061,9.262110546585598,100050,9.397407537582907
3796,100031,6.394071092537388,100061,9.503340474248798,100050,9.573152351826327
3797,100031,6.639636023839174,100061,9.74507939797484,100050,9.752206280565924
3798,100031,6.886704105378474,100050,9.93520322525117,100061,9.988363085417063
3799,100031,7.133055553274766,100050,10.120361215274531,100061,10.231014423078312
3800,100031,7.379740751078723,100050,10.30832008663706,100061,10.474073659788253
3801,100030,3.436460164168607,100049,4.6020661137683065,100002,4.667443182748982
3802,100030,3.266365148008509,100002,4.417150582034812,100049,4.507517560153418
3803,100030,3.10730236933512,100002,4.166979310189434,100049,4.42523677464716
3804,100030,2.9610502647550736,100002,3.916952615412958,100049,4.355919001553478
3805,100030,2.829595946331736,100002,3.667100072098117,100049,4.300191169052567
3806,100030,2.715089627913259,100002,3.41745987566214,100049,4.258586822977249
3807,100030,2.619754581009652,100002,3.1680822253514003,100062,4.062658256156837
3808,100030,2.545745539142193,100002,2.919034407587854,100062,3.8130168408933036
3809,100030,2.4947902752298368,100002,2.6693097083857746,100062,3.56250567104968
3810,100002,2.4212389234308405,100030,2.4687753028153034,100062,3.313384776896549
3811,100002,2.1739101734406456,100030,2.4682034742379004,100062,3.0646198172034973
3812,100002,1.9276091050983815,100030,2.493092293257371,100062,2.8163051092605254
3813,100002,1.6854864156942515,100030,2.553399638710878,100062,2.566653560410017
3814,100002,1.4433515399354617,100062,2.319482318884999,100030,2.626011820039555
3815,100002,1.2049758479322141,100062,2.073304096630586,100030,2.7199871968858553
3816,100002,0.9731258204073336,100062,1.8285200151866028,100030,2.8332007575279676
3817,100002,0.7538466924567536,100062,1.5857758141151752,100030,2.963448435974643
3818,100002,0.5620495651313978,100062,1.3461754443187772,100032,2.9637108346085035
3819,100002,0.4356816656521244,100062,1.1117534063902699,100032,2.752529390069735
3820,100002,0.4359371822661602,100062,0.88662668014752,100032,2.5486384791460304
3821,100002,0.5626436527617831,100062,0.6800897192091828,100032,2.3539333174582096
3822,100062,0.51501561798195,100002,0.754584931759766,100032,2.1708869014024144
3823,100062,0.44075397836185876,100002,0.9739265321760106,100032,2.002698612380341
3824,100062,0.4995908066538284,100002,1.2058073163166616,100032,1.8534177731953432
3825,100062,0.656674799114715,100002,1.444199980618703,100032,1.7279516919341953
3826,100062,0.85974212576934,100032,1.6318028622829277,100002,1.6863451064080106
3827,100062,1.0832336667012041,100032,1.5703655741843383,100002,1.930831414410101
3828,100062,1.317838643327139,100032,1.547768861091086,100002,2.1779615664818177
3829,100062,1.5569534462296786,100032,1.5658935439823347,100002,2.4250842100414536
3830,100032,1.6231945813732058,100062,1.7993924816589344,100002,2.672986004327484
3831,100032,1.7157513311670676,100062,2.043973209476972,100002,2.9214686114440704
3832,100032,1.8382460438547519,100062,2.290009516845096,100002,3.1703954709050026
3833,100032,1.9851444080287033,100062,2.5370779659342104,100002,3.419669568178082
3834,100032,2.1514534715432196,100062,2.7849038633076226,100002,3.6692201302096388
3835,100032,2.3330258610372314,100062,3.0333015650017163,100002,3.9189943488062444
3836,100032,2.5265730179764545,100062,3.282141244609644,100015,3.9490003073708095
3837,100032,2.7295488056404413,100062,3.5313294726368807,100061,3.7598426929051514
3838,100032,2.945827153244644,100061,3.574617270920464,100062,3.7795271659881764
3839,100032,3.161861911868461,100061,3.3902191317879065,100015,3.9010488095091937
3840,100061,3.2149007486198222,100032,3.382772204941604,100015,3.9209734885637686
3841,100061,3.0502281523710617,100032,3.6076625050659303,100015,3.9567901492083966
3842,100061,2.8980166771597027,100032,3.8358328448909655,100015,4.008072773434223
3843,100061,2.7603285010603065,100032,4.066731167982197,100015,4.074237392874543
3844,100061,2.6394374655153134,100015,4.154573049517204,100032,4.299918034963406
3845,100061,2.537341492232319,100031,4.152170148608293,100015,4.2487189376973165
3846,100061,2.4573329534225583,100031,3.9228075449467585,100015,4.35497946793649
3847,100061,2.401077372179828,100031,3.6962988277898403,100003,4.372440573772805
3848,100061,2.3702665966945027,100031,3.47320240098521,100003,4.333529119592269
3849,100061,2.365894939646838,100031,3.2542201432766333,100003,4.308946110756999
3850,100061,2.388107595824204,100031,3.0402411894654633,100003,4.298937362304548
3851,100061,2.4361775054310804,100031,2.8323997150355344,100003,4.303604560022964
3852,100061,2.5086186824599963,100031,2.632150015831421,100003,4.32290016661611
3853,100031,2.441360929229673,100061,2.6033974819137105,100003,4.356629821979973
3854,100031,2.2624271431359073,100061,2.71817827253652,100003,4.404461924931893
3855,100031,2.098383638957387,100061,2.8505458621644006,100003,4.465943371387009
3856,100031,1.9529862040874382,100061,2.9981718104529933,100003,4.540519731635437
3857,100031,1.8306829999872931,100061,3.1589176326271757,100003,4.6275579497236725
3858,100031,1.7363609370740336,100061,3.330884408989839,100003,4.726369602845764
3859,100031,1.6747543900134694,100061,3.5124244007030168,100003,4.836233095162429
3860,100031,1.6495330106909816,100061,3.702129564521072,100003,4.956413560411457
3861,100031,1.6623537337455088,100061,3.8988081979894065,100003,5.086179717410124
3862,100031,1.7126622738281323,100061,4.102365859364925,100003,5.225449511835876
3863,100031,1.7867734632611951,100061,4.316228664587418,100003,5.363478954907212
3864,100031,1.9011814732308434,100061,4.528161026548653,100003,5.518112562781399
3865,100031,2.0402760808251084,100061,4.743939142903724,100003,5.679659311032485
3866,100031,2.1993785225285754,100061,4.963061436733537,100003,5.847546275166553
3867,100031,2.374470299316701,100061,5.185103947778191,100003,6.021243134432245
3868,100031,2.5622756384076393,100061,5.409707108943246,100003,6.200261626158843
3869,100031,2.760200642212816,100061,5.636564818956792,100003,6.384154091435409
3870,100031,2.966220263957368,100061,5.8654154875382,100003,6.5725114382332475
3871,100031,3.1787610224905576,100061,6.096034663044299,100003,6.764960726946092
3872,100031,3.396598963766604,100061,6.328229002207917,100003,6.961162586912724
3873,100031,3.6187776030389287,100061,6.56183129179342,100003,7.160808572351757
3874,100031,3.8445444522389702,100061,6.796696360692965,100003,7.363618548834006
3875,100031,4.073302920640856,100061,7.032697692544574,100003,7.5693381977977054
3876,100031,4.3045760801983475,100061,7.2697246282687376,100003,7.77773664213231
3877,100031,4.5379794720777875,100061,7.507680029418176,100003,7.988604239407543
3878,100031,4.773200609953799,100061,7.746478333601475,100003,8.201750546399381
3879,100031,5.009983468557073,100061,7.986043929885455,100003,8.417002449157316
3880,100031,5.249173082841226,100061,8.227374369372601,100003,8.635167646257468
