flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
4139,100031,4.220212367435274,100003,7.82530223877819,100050,8.749496698449253
4140,100031,4.429673953854521,100003,8.019219591904411,100050,8.8670806674894
4141,100031,4.643289151137338,100003,8.216246981898788,100050,8.990152974089105
4142,100031,4.86147880646028,100003,8.417056709420468,100050,9.119070638399712
4143,100031,5.08185652077344,100003,8.619677599688801,100050,9.252477875260631
4144,100031,5.304984365751305,100003,8.82480277907284,100050,9.3907160645114
4145,100031,5.530529490895999,100003,9.032261629182722,100050,9.533575060195862
4146,100031,5.758207853832967,100003,9.241896996385025,100050,9.680850298384394
4147,100031,5.9877761180328495,100003,9.453564085613072,100050,9.832343333697718
4148,100031,6.219024995935915,100003,9.667129440643643,100050,9.987862244289552
4149,100031,6.451773778002586,100003,9.882469997744362,100050,10.147221928199597
4150,100031,6.685865820788337,100003,10.099472201937912,100050,10.310244291836842
4151,100031,6.9173639070909045,100003,10.312646767470751,100050,10.468561497007057
4152,100031,7.153876458227854,100003,10.532778226690692,100050,10.638534337596537
4153,100031,7.391365047106279,100003,10.754276120812877,100050,10.81167654634869
4154,100031,7.629738530937092,100003,10.977057734068968,100050,10.98783829901594
4155,100031,7.868916491410366,100050,11.166876693801793,100003,11.201046468805297
4156,100031,8.108827742116056,100050,11.348655582964152,100003,11.4261713351043
4157,100030,2.5976196652258734,100002,4.435263823177921,100049,5.448076103456249
4158,100030,2.3947757494796367,100002,4.186308560077882,100049,5.380298563691624
4159,100030,2.2019486292709014,100002,3.937651263117291,100049,5.323532278057339
4160,100030,2.0220060708973757,100002,3.6893521774514797,100049,5.278132537203571
4161,100030,1.8586939641908318,100002,3.4414888396260492,100049,5.244394546089887
4162,100030,1.716764948473764,100002,3.1941626914096384,100049,5.222544314052195
4163,100030,1.6019127355317573,100002,2.9475089610495973,100032,5.068541424495669
4164,100030,1.5202864400596952,100002,2.7017118219287695,100032,4.818763118733543
4165,100030,1.4774035344431473,100002,2.4570283630594973,100032,4.569151749691769
4166,100030,1.4766433240342698,100002,2.213827887600272,100032,4.319736262087435
4167,100030,1.5180690653593827,100002,1.9726589538095485,100032,4.0705526569249795
4168,100030,1.5984041417028372,100002,1.734369256172518,100032,3.8216462983823694
4169,100002,1.5003312916238736,100030,1.7121804282263584,100032,3.5730751231006326
4170,100002,1.272892441842826,100030,1.8532489696619254,100032,3.324914305221902
4171,100002,1.0563239490918428,100030,2.015888291123356,100032,3.07726312956385
4172,100002,0.8588884191725302,100030,2.1953094036970757,100032,2.8302553820044816
4173,100002,0.696439982153309,100030,2.3886079320183593,100032,2.582988477532659
4174,100002,0.6000536367593362,100032,2.3379036154201347,100030,2.591175854385422
4175,100002,0.6011688750454284,100032,2.09429250440503,100030,2.8016496379584446
4176,100002,0.6993193553011271,100032,1.8527365661059585,100030,3.0183758836805166
4177,100002,0.8619716035789403,100032,1.6141587225697949,100030,3.240100180748277
4178,100002,1.0598332150453478,100032,1.3801043031258033,100030,3.4658634285444094
4179,100032,1.1585702728926688,100002,1.271595951538854,100030,3.69933617365673
4180,100032,0.9455540006504384,100002,1.4999385169573998,100030,3.930859438073482
4181,100032,0.7564149535855003,100002,1.7346408136380822,100030,4.164676172962407
4182,100032,0.6136437967601011,100002,1.973435047132072,100030,4.400420804644028
4183,100032,0.5543083444367375,100002,2.214998171711275,100030,4.637799347308126
4184,100032,0.6035401496014237,100002,2.4585141576382115,100030,4.87657320757853
4185,100032,0.7399780934145435,100002,2.7034553315758703,100051,5.015698137166278
4186,100032,0.9258392823302448,100002,2.9494666516584065,100051,5.090397445890723
4187,100032,1.1371425102221266,100002,3.196301021284578,100015,5.147643639916064
4188,100032,1.3620982732330387,100002,3.443781474703228,100015,5.076462911568508
4189,100032,1.5949402047691599,100002,3.691778079096379,100015,5.016873553470064
4190,100032,1.8337248473578878,100002,3.9412933712466653,100015,4.969109267972987
4191,100032,2.0746652867665865,100002,4.190054256527756,100015,4.933939410715941
4192,100032,2.317806984341633,100002,4.439101240099608,100015,4.911392186332865
4193,100032,2.5625234229367857,100002,4.6883887309193755,100015,4.901641784007222
4194,100032,2.808402978971424,100015,4.904764526129656,100002,4.9378803027460645
4195,100032,3.055164839788491,100015,4.920735902703666,100002,5.187546508868375
4196,100032,3.3026112429888506,100015,4.9494315320159075,100002,5.43736329459715
4197,100032,3.5505990715445246,100015,4.990631927628458,100031,5.278858847800759
4198,100032,3.799022298634318,100015,5.044030677410712,100031,5.063188641097339
4199,100032,4.047800761050485,100031,4.850949557052004,100015,5.109245327124859
4200,100032,4.296872756761328,100031,4.642612186035035,100015,5.185830120080088
4201,100031,4.438725957618218,100032,4.546190043949228,100015,5.273289690379285
4202,100031,4.239933047102019,100032,4.79571436120116,100003,5.3629649701139215
4203,100031,4.046984096396268,100032,5.0454149952255145,100003,5.331336038037018
4204,100031,3.860755392931557,100032,5.295267003558241,100003,5.3114215152936755
4205,100031,3.6743205773307515,100003,5.29231561309389,100032,5.546363913898669
4206,100031,3.504367524907523,100003,5.296155912824797,100032,5.796412734942622
4207,100031,3.344675724335167,100003,5.3118955428090695,100015,5.9866842918435985
4208,100031,3.196157624844097,100003,5.339577067544007,100015,6.135756432267256
4209,100031,3.0618383694936235,100003,5.3787746467029045,100015,6.290727113866484
4210,100031,2.9428878249348305,100003,5.429332742017835,100015,6.451766592860432
4211,100031,2.841236915407904,100003,5.490937554889048,100015,6.618431882860952
4212,100031,2.7587985734657687,100003,5.563222118027049,100015,6.7903087492045335
4213,100031,2.6973349524849937,100003,5.645776237526667,100015,6.9670114905644684
4214,100031,2.658301344802023,100003,5.738156690286249,100015,7.148182232449347
4215,100031,2.6426918345208446,100003,5.839897170438627,100015,7.333489839386185
4216,100031,2.650920244216075,100003,5.9505175919517255,100015,7.522628603225088
4217,100031,2.682767238819966,100003,6.069532449603982,100015,7.715316771445045
4218,100031,2.7374086054091356,100003,6.1964580680027534,100015,7.9112949980994545
4219,100031,2.813516590590445,100003,6.330818658884954,100015,8.110324784772015
4220,100031,2.9094070282485553,100003,6.472151196084173,100050,8.22258760052893
4221,100031,3.0231981091684363,100003,6.620009153705496,100050,8.279228218300435
4222,100031,3.152952310036306,100003,6.773965246826265,100050,8.343056801640733
4223,100031,3.2967853512979346,100003,6.933613274867341,100050,8.413909765745169
4224,100031,3.452938302689497,100003,7.098569207530881,100050,8.491611281356256
4225,100031,3.6205772097254814,100003,7.269233933353713,100050,8.576363009011436
4226,100031,3.796805934285622,100003,7.443763857816928,100050,8.667222947593078
4227,100031,3.9811047692432897,100003,7.622583726137847,100050,8.764348728216588
4228,100031,4.172404459901902,100003,7.805398698728982,100050,8.867534466329126
4229,100031,4.369785654580863,100003,7.991934615078789,100050,8.976571183768788
4230,100031,4.566091612605614,100003,8.174802637163447,100050,9.081492056711614
4231,100031,4.773664044737715,100003,8.368200317290638,100050,9.201726427567337
4232,100031,4.985263094705402,100003,8.564605002379812,100050,9.327183089232966
4233,100031,5.200397267818835,100003,8.763814524747149,100050,9.457654220712145
4234,100031,5.418645520289063,100003,8.965641923299524,100050,9.592935222236942
4235,100031,5.639646328650247,100003,9.169914342200217,100050,9.732825532780069
4236,100031,5.863088440409918,100003,9.376471985579695,100050,9.877129308369522
4237,100031,6.088703089572151,100003,9.585167114711016,100050,10.025655975624433
4238,100031,6.316257474498447,100003,9.795863117673138,100050,10.178220667587238
4239,100031,6.545549294675252,100003,10.00843363066901,100050,10.334644553038052
4240,100031,6.776402184281843,100003,10.22276171723492,100050,10.494755068992568
4241,100031,7.008661887497865,100003,10.438739120101891,100050,10.658386075472212
4242,100031,7.242193056140295,100003,10.656265555106243,100050,10.825377931140473
4243,100031,7.477917374932157,100003,10.876220126827656,100050,10.996337515901491
4244,100031,7.713652426296016,100003,11.096578394557895,100050,11.169611405664867
4245,100031,7.950341072384538,100003,11.318226176047746,100050,11.345805524659113
4246,100031,8.18790061472757,100050,11.52478593693767,100003,11.541089175755385
4247,100031,8.426257395600652,100050,11.70642484392569,100003,11.765098335210796
4248,100030,2.4626599239849596,100002,4.475971784278084,100049,5.691494739829769
4249,100030,2.247669925883133,100002,4.229413183531702,100049,5.626648999509902
4250,100030,2.0409924547650418,100002,3.9834472848721716,100049,5.57239171549462
4251,100030,1.8454225028127211,100002,3.738191083325768,100049,5.529034615034201
4252,100030,1.664879017823472,100002,3.4937940414988886,100049,5.496835637799964
4253,100030,1.5047803822280303,100002,3.250449962001583,100032,5.298555321184762
4254,100030,1.3723009029851243,100002,3.008414367746951,100032,5.047648106741946
4255,100030,1.2760718800951079,100002,2.7680305249156705,100032,4.796782070793704
4256,100030,1.2246685359103717,100002,2.5297693317150793,100032,4.545964029155681
4257,100030,1.223863269765996,100002,2.293257726372346,100032,4.294092968843073
4258,100030,1.273758845812007,100002,2.0615376753746832,100032,4.043398554857975
4259,100030,1.3687168430032908,100002,1.8349790467915665,100032,3.7927843641526295
4260,100030,1.5002046255787298,100002,1.6157544728947302,100032,3.542267423644258
4261,100002,1.4007242392362085,100030,1.6676796674029288,100032,3.29285829520173
4262,100002,1.2075391217105933,100030,1.8468869211948324,100032,3.0426910488462546
4263,100002,1.0395080475658458,100030,2.0413551976306943,100032,2.7927273055811117
4264,100002,0.9106630399397087,100030,2.2471258762885467,100032,2.543027078476055
4265,100002,0.8392504096326726,100032,2.2936764235998317,100030,2.4613659350050363
4266,100002,0.840047182070819,100032,2.0448032397938007,100030,2.6820465631429884
4267,100002,0.9128642732412654,100032,1.7966059512347805,100030,2.9077016977640078
4268,100002,1.0427209723044728,100032,1.5494094117938828,100030,3.137258115606936
4269,100002,1.2114110717030173,100032,1.3037829593823904,100030,3.369918650841051
4270,100032,1.0608178064276679,100002,1.405016173793886,100030,3.6050823668253407
4271,100032,0.8228746843903334,100002,1.6145984190676745,100030,3.8422896745813007
4272,100032,0.5959991508450269,100002,1.8346905870618333,100030,4.081184253792854
4273,100032,0.3995136552748769,100002,2.0619299166216827,100030,4.321486296590114
4274,100032,0.30047506230100113,100002,2.2952302355817498,100030,4.564044323226842
4275,100032,0.3845102366691525,100002,2.5311487422564705,100030,4.806542018215168
4276,100032,0.5759469464514725,100002,2.7697743555410916,100030,5.049900562443886
4277,100032,0.8011776316676841,100002,3.0104634108235286,100030,5.294001238589053
4278,100032,1.0384412340477276,100002,3.2527578782334903,100015,5.389622409738365
4279,100032,1.2810693689754697,100002,3.496324012517718,100015,5.3217306446279355
4280,100032,1.526506198809801,100002,3.7409134324064093,100015,5.264969923058586
4281,100032,1.7735860673435906,100002,3.98633778346628,100015,5.219703382549561
4282,100032,2.021706657800482,100002,4.232451825817725,100015,5.186232004502154
4283,100032,2.2705268113900523,100002,4.479141870471534,100015,5.16478511637599
4284,100032,2.5198393048145973,100002,4.726317728221724,100015,5.155512785640579
4285,100032,2.7695111764659566,100002,4.9739069714116795,100015,5.158480662855531
4286,100032,3.019453277950669,100015,5.173667685004986,100002,5.221850797272364
4287,100032,3.270635861290248,100015,5.19002572687069,100002,5.468436560945986
4288,100032,3.520876693332387,100015,5.229329777817737,100031,5.40500606541808
4289,100032,3.771258456689803,100031,5.194575303342315,100015,5.280314071783299
4290,100032,4.021754832226028,100031,4.987929280480408,100015,5.3426442293042085
4291,100032,4.272345657339474,100031,4.785558310989935,100015,5.415928536264421
4292,100032,4.5241245523505444,100031,4.587165790132085,100015,5.500122592959818
4293,100031,4.395154891341192,100032,4.774860746811431,100015,5.594010166086415
4294,100031,4.209392704506746,100032,5.025653316624138,100003,5.572841083403233
4295,100031,4.030743265991024,100032,5.2764942244241695,100003,5.553841782376661
4296,100031,3.8601942338854047,100032,5.527376886360264,100003,5.546175549904933
4297,100031,3.69886627071646,100003,5.549889351132938,100032,5.778295866483018
4298,100031,3.548017438424139,100003,5.5649604001345105,100032,6.029246627811767
4299,100031,3.4090391186979794,100003,5.591296862304322,100032,6.280225363043316
4300,100031,3.28343898915352,100003,5.6287406081908955,100015,6.490043685101938
4301,100031,3.17280623125372,100003,5.677071863412983,100015,6.646254536530145
4302,100031,3.078754794798384,100003,5.73601542331011,100015,6.80815948389704
4303,100031,3.0028431000928735,100003,5.805248041008428,100015,6.975362044758724
4304,100031,2.9464735176535326,100003,5.8844065612539085,100015,7.147490442997832
4305,100031,2.910781615710733,100003,5.973096369338446,100015,7.324197397725687
4306,100031,2.8965318825822406,100003,6.070899749630075,100015,7.505159511143493
4307,100031,2.90403997690671,100003,6.177383847224432,100015,7.690076393475446
4308,100031,2.9331388198307398,100003,6.292107953546283,100015,7.878669587853366
4309,100031,2.983463337945845,100003,6.4151887810142085,100015,8.07153822390052
4310,100031,3.0535348885374036,100003,6.545102370389668,100015,8.26674394704275
4311,100031,3.1421968526542936,100003,6.681944842277738,100015,8.464909070075665
4312,100031,3.2479271387501507,100003,6.82529945056817,100050,8.52615588641593
4313,100031,3.3596357534622463,100003,6.965991585892135,100050,8.577525303554484
4314,100031,3.495052239278516,100003,7.121374364545835,100050,8.646488353518693
4315,100031,3.642791764273883,100003,7.282115819678588,100050,8.722149117096738
4316,100031,3.8014178192218524,100003,7.447869000383021,100050,8.80433492202121
4317,100031,3.9696255396941735,100003,7.618306791459261,100050,8.892864863505954
4318,100031,4.146248947448526,100003,7.7931218385192045,100050,8.987551466980753
4319,100031,4.330258381087612,100003,7.972026185146694,100050,9.088202304689002
4320,100031,4.5207520234017275,100003,8.154750693069856,100050,9.194621510226819
4321,100031,4.716944348325582,100003,8.341044307460347,100050,9.30661120649155
4322,100031,4.918153416183362,100003,8.53067320280691,100050,9.423972805116923
4323,100031,5.123788244145214,100003,8.723419876535088,100050,9.54650818719146
4324,100031,5.333336931564264,100003,8.919082198571298,100050,9.674020754215322
4325,100031,5.546355884070665,100003,9.117472461385121,100050,9.806316350801499
4326,100031,5.762460260856901,100003,9.318416430358642,100050,9.94320406343814
4327,100031,5.982289696209916,100003,9.522657236473808,100050,10.08513159629515
4328,100031,6.203615185488448,100003,9.728244866134403,100050,10.230665303755133
4329,100031,6.427145294054044,100003,9.935934751329984,100050,10.380243235332244
4330,100031,6.652657800199805,100003,10.145597788666572,100050,10.533693109731514
4331,100031,6.879957767546362,100003,10.357114148454835,100050,10.690848202856067
4332,100031,7.1088737416461525,100003,10.57037257411443,100050,10.851547535736762
4333,100031,7.339254510360718,100003,10.785269728233102,100050,11.015635994842597
4334,100031,7.570966356281884,100003,11.001709583365491,100050,11.182964395126097
4335,100031,7.803890714275006,100003,11.219602858026608,100050,11.353389485545932
4336,100031,8.03792217619755,100003,11.438866495663694,100050,11.52677391208782
4337,100031,8.272966785710224,100003,11.659423184951375,100050,11.702986142579887
4338,100030,2.1208606665961893,100002,4.287149119996701,100049,5.873645145211048
4339,100030,1.9060657518157647,100002,4.041720116108303,100049,5.810841768993896
4340,100030,1.694089945273319,100002,3.7991605261966312,100049,5.769115568181669
4341,100030,1.495573490979136,100002,3.559030989120274,100032,5.541037200410333
4342,100030,1.3152350730974047,100002,3.3205551301778478,100032,5.289745880907053
4343,100030,1.1615724048336213,100002,3.0841165807029363,100032,5.038455482703379
4344,100030,1.0464040858092192,100002,2.850222396868604,100032,4.787166147637537
4345,100030,0.9833496288284825,100002,2.6195542075154847,100032,4.535878052974253
4346,100030,0.9824944812268444,100002,2.3930450691391427,100032,4.284591417585986
4347,100030,1.0439914818220708,100002,2.171996565444369,100032,4.033306514913661
4348,100030,1.1579485934948304,100002,1.9582587614140736,100032,3.782023688710748
4349,100030,1.310753825169982,100002,1.754505506571801,100032,3.530743383167561
4350,100030,1.4905066785425438,100002,1.564642353373655,100032,3.2794661786387573
4351,100002,1.3943549515103475,100030,1.6886232953744371,100032,3.0281928436682004
4352,100002,1.2516587687091134,100030,1.8993659557618163,100032,2.7769244331052843
4353,100002,1.1468991010007357,100030,2.1189708215566068,100032,2.525662416232117
4354,100002,1.0910588101206973,100032,2.2744089076320453,100030,2.3449493747564683
4355,100002,1.0916707552770666,100032,2.0231670834077016,100030,2.5756245297333007
4356,100002,1.1486446949211264,100032,1.7719419056094103,100030,2.8098398122185277
4357,100002,1.254883456217727,100032,1.5196301988768366,100030,3.0478324311300966
4358,100032,1.2684698353605794,100002,1.3984058069576608,100030,3.2869145521447085
4359,100032,1.0173786961846778,100002,1.5692829690256964,100030,3.527695557532914
4360,100032,0.7664248379168092,100002,1.7595633464764504,100030,3.7698499363235953
4361,100032,0.5158086531591964,100002,1.963614330294306,100030,4.013129084032723
4362,100032,0.2664845144081172,100002,2.1775681862174907,100030,4.257340187927166
4363,100032,0.04767982982536574,100002,2.3987765842504376,100030,4.5023315971166005
4364,100032,0.24461530775353804,100002,2.625406427251173,100030,4.747982524442637
4365,100032,0.494822563057672,100002,2.851995650305335,100030,4.996362205347058
4366,100032,0.7449969709536962,100002,3.0862788194168442,100030,5.242956348633688
4367,100032,0.9957386706586859,100002,3.323049596599868,100030,5.489977337830628
4368,100032,1.2467054404302758,100002,3.5618119268942596,100015,5.557312720020596
4369,100032,1.497784132444391,100002,3.802190645675501,100015,5.502981343623505
4370,100032,1.7489265521932669,100002,4.0438975156004515,100015,5.459687403516024
4371,100032,2.000108689830367,100002,4.286707879758217,100015,5.427695026796046
4372,100032,2.2513172556078636,100002,4.53044431477772,100015,5.407204819972778
4373,100032,2.50254428759836,100002,4.774965011159515,100015,5.398347755693977
4374,100032,2.754896438890757,100002,5.02124162479687,100015,5.401219582783851
4375,100032,3.0061469728695305,100002,5.267010473444945,100015,5.415776412654064
4376,100032,3.2574052210121827,100015,5.441911358384979,100002,5.513278072156078
4377,100032,3.5086695238495285,100015,5.4794587478865955,100031,5.544280619426317
4378,100032,3.759938670284703,100031,5.339393328906323,100015,5.5281860505391975
4379,100032,4.011211749314884,100031,5.138628081156807,100015,5.587800796654885
4380,100032,4.262488066875933,100031,4.9424872170522764,100015,5.657958849704212
4381,100032,4.5137670804733965,100031,4.751543448031799,100015,5.738273507178756
4382,100031,4.5664487621125955,100032,4.765048362059331,100015,5.828324907744801
4383,100031,4.387943408298042,100032,5.016331572963427,100003,5.825551455540267
4384,100031,4.216864275423087,100032,5.267616438299057,100003,5.807377785624527
4385,100031,4.054151599590435,100032,5.518902729177267,100003,5.800045483801115
4386,100031,3.900852469231783,100032,5.770190261282363,100003,5.803595641376502
4387,100031,3.7581190336595274,100003,5.818008335361145,100032,6.0214788780879545
4388,100031,3.6271988175606262,100003,5.843203188889015,100032,6.272768451038226
4389,100031,3.5094141616635834,100003,5.879041580817549,100032,6.52405886656339
4390,100031,3.4061280314712223,100003,5.925330386483907,100032,6.7753500339425345
4391,100031,3.308219008365788,100003,5.971125518078131,100015,6.993446925432035
4392,100031,3.2374186387707864,100003,6.037977704227345,100015,7.157052875429519
4393,100031,3.1852897449615782,100003,6.114168477833758,100015,7.324950268812485
4394,100031,3.1523905206176974,100003,6.199616234743,100015,7.497512315001399
4395,100031,3.1393255880371584,100003,6.293943964214173,100015,7.674424360022061
4396,100031,3.146342033515266,100003,6.396758841546762,100015,7.855392510567803
4397,100031,3.1733066578972053,100003,6.507658613191669,100015,8.040142885615387
4398,100031,3.219718313230515,100003,6.6262373514436455,100015,8.228420725774177
4399,100031,3.284752773007454,100003,6.75209050093471,100015,8.419989402578835
4400,100031,3.367331207712663,100003,6.884819148961349,100015,8.614629378194017
4401,100031,3.4661999420597316,100003,7.0240335409050685,100050,8.762477396838568
4402,100031,3.5800095707350486,100003,7.169355865582594,100050,8.822840031986985
4403,100031,3.7073843758527203,100003,7.320422374967614,100050,8.889899109169772
4404,100031,3.8469771533119586,100003,7.476884903947583,100050,8.963504334550805
4405,100031,3.9975081541560975,100003,7.6384118677108495,100050,9.043495871893644
4406,100031,4.157789502779593,100003,7.804688830020399,100050,9.129705857461788
4407,100031,4.326737752259526,100003,7.975418703043258,100050,9.221959897082913
4408,100031,4.503377567778761,100003,8.150321658696141,100050,9.320078514343633
4409,100031,4.68766513718229,100003,8.329934334807728,100050,9.424350169233124
4410,100031,4.8772042245229486,100003,8.512426932741494,100050,9.533669903057937
4411,100031,5.072114110668333,100003,8.698351707709152,100050,9.648297847503038
4412,100031,5.271799121762751,100003,8.8874932615126,100050,9.768047130043342
4413,100031,5.47573687366487,100003,9.07965056495361,100050,9.892731774233352
4414,100031,5.6834695883113735,100003,9.27463617599747,100050,10.022167581141337
4415,100031,5.894596058569498,100003,9.472275432613822,100050,10.156172897918214
4416,100031,6.108764419895636,100003,9.672405669583982,100050,10.294569280299784
4417,100031,6.325665712516916,100003,9.874875436285757,100050,10.43718205591842
4418,100031,6.539742179063759,100003,10.073209423899069,100050,10.574943510569932
4419,100031,6.761499823928313,100003,10.280072467212111,100050,10.725607275065201
4420,100031,6.985258469097139,100003,10.488876758021586,100050,10.879989726529828
4421,100031,7.210831838750883,100003,10.699508644651035,100050,11.037934830859374
4422,100031,7.438054828776801,100003,10.911862293580628,100050,11.199291853593508
4423,100031,7.666780769834979,100003,11.125839117360707,100050,11.363915459692707
4424,100031,7.896879067363129,100003,11.341347243925325,100050,11.531665749546239
4425,100031,8.12823317548326,100003,11.558301018674156,100050,11.702408265294133
4426,100030,2.021048587519037,100002,4.354472504646247,100049,6.110191549177622
4427,100030,1.7885275823759377,100002,4.116054048374764,100032,6.0470071867627215
4428,100030,1.5618349333517714,100002,3.8792621700398566,100032,5.7958611213260935
4429,100030,1.3439232538582095,100002,3.644413937252739,100032,5.54472905286123
4430,100030,1.1398398964891878,100002,3.411910730197617,100032,5.293612972172061
4431,100030,0.9584592747422803,100002,3.1822665863695203,100032,5.042515272763764
4432,100030,0.815081147977933,100002,2.9561478887832227,100032,4.791438839353404
4433,100030,0.7323757892003598,100002,2.7344293665344748,100032,4.540387201435316
4434,100030,0.7312285871097758,100002,2.5182735164020937,100032,4.289364714443877
4435,100002,1.4765767667830152,100030,1.7834319619672971,100032,2.783174570490266
4436,100002,1.3890870214658337,100030,2.015846416815211,100032,2.532643023627741
4437,100002,1.343558886400283,100030,2.2523205626784213,100032,2.282280568690065
4438,100002,1.3442626689223143,100032,2.0321497073895616,100030,2.4916988118838517
4439,100002,1.3805132972461223,100032,1.7810962104131531,100030,2.7361508424239633
4440,100002,1.469801546713798,100032,1.531580685370393,100030,2.9790508974303136
4441,100032,1.282762256357168,100002,1.594089117632452,100030,3.223239203896976
4442,100032,1.0351437167007875,100002,1.7459173998752266,100030,3.4684436870253577
4443,100032,0.7898543939498998,100002,1.9187597340917164,100030,3.7144631074495136
4444,100032,0.5500193877041447,100002,2.1074520639731014,100030,3.9611456222741936
4445,100032,0.3278362034804113,100002,2.308110349752922,100030,4.208374631830961
4446,100032,0.19681408442032072,100002,2.5178753922011046,100030,4.456059172253461
4447,100032,0.31032063290813344,100002,2.7346523573510146,100030,4.704127290749172
4448,100032,0.5293070012159157,100002,2.9568994648319484,100030,4.952521349497384
4449,100032,0.7683338188389136,100002,3.183471265665729,100030,5.201194648567459
4450,100032,1.0144080441895982,100002,3.41453122879919,100030,5.451210844555997
4451,100032,1.261887996249003,100002,3.647386057962291,100030,5.700335465483424
4452,100032,1.510629959437211,100002,3.8825417616457636,100015,5.752037717603065
4453,100032,1.760098960283961,100002,4.119604338339558,100015,5.710680016554717
4454,100032,2.010024311859025,100002,4.358262635204855,100015,5.680149512436314
4455,100032,2.2602546419940603,100002,4.598268197152202,100015,5.660621396245632
4456,100032,2.510698763256268,100002,4.839420578575599,100015,5.6522097096782415
4457,100032,2.761298500446449,100002,5.081556509786145,100015,5.654964056390901
4458,100032,3.012015019887612,100002,5.324541813259045,100015,5.668868162993082
4459,100032,3.2628213943437574,100002,5.568265294525649,100015,5.693840348428865
4460,100032,3.513698385336754,100031,5.692368433163335,100015,5.729735895786437
4461,100032,3.7646318742811036,100031,5.493006819694576,100015,5.776351171136203
4462,100032,4.015611271082782,100031,5.298065059555661,100015,5.833429193509362
4463,100032,4.266628472566161,100031,5.108049209709025,100015,5.900666346920829
4464,100032,4.517677178428769,100031,4.923529627892315,100015,5.977719834312217
4465,100031,4.73723529078631,100032,4.7683103266288125,100015,6.053929092651456
4466,100031,4.565411660686019,100032,5.01943022506448,100003,6.067365688384562
4467,100031,4.401235391239068,100032,5.2705673435156335,100003,6.049917320050362
4468,100031,4.24492544066566,100032,5.52283065235683,100003,6.042870235394394
4469,100031,4.098834956492287,100032,5.773995623262285,100003,6.046322890694594
4470,100031,3.9633076996824648,100032,6.025171898120354,100003,6.0602033128476025
4471,100031,3.839462428841135,100003,6.084440135757097,100032,6.2763581208832875
4472,100031,3.7284634204248444,100003,6.118910297242186,100032,6.527553144886688
4473,100031,3.6314888292452467,100003,6.163442102910674,100032,6.778755988753928
4474,100031,3.5496882495291837,100003,6.217819375328256,100032,7.029965815851819
4475,100031,3.4841306096688873,100003,6.281786439103682,100032,7.281181903141695
4476,100031,3.435745836410501,100003,6.355053725118136,100015,7.513619754273974
4477,100031,3.4052660262989507,100003,6.437303682248498,100015,7.68194394930312
4478,100031,3.3931737175200043,100003,6.528196797141855,100015,7.8547022699908045
4479,100031,3.3996651225495014,100003,6.627377462099226,100015,8.03160858962083
4480,100031,3.4246345665731135,100003,6.734479528985765,100015,8.212394853065096
4481,100031,3.4676829142541377,100003,6.849131396896367,100015,8.396810453086728
4482,100031,3.5281484626722253,100003,6.970960560313502,100015,8.584621495959277
4483,100031,3.605154957387714,100003,7.099597542286805,100015,8.775609982164822
4484,100031,3.6976691108050472,100003,7.234679210079086,100015,8.969572942552324
4485,100031,3.8050629852478446,100003,7.376489163256595,100050,9.06889968873932
4486,100031,3.9252115363085975,100003,7.523433857565933,100050,9.134181910357798
4487,100031,4.057384721304826,100003,7.675794780713034,100050,9.205863382866179
4488,100031,4.200447577113748,100003,7.833255893854175,100050,9.283795878082529
4489,100031,4.35332664049487,100003,7.995515878973713,100050,9.367823387985055
4490,100031,4.5150248863056195,100003,8.162288546636349,100050,9.457783460470793
4491,100031,4.676641592943348,100003,8.325303239614843,100050,9.543356663762992
4492,100031,4.8536153181513315,100003,8.50046837473497,100050,9.644781903782025
4493,100031,5.0369128061666215,100003,8.679375266606494,100050,9.751629781311927
4494,100031,5.225868682016149,100003,8.861797295890053,100050,9.863724074693243
4495,100031,5.419891167069576,100003,9.04752184338216,100050,9.980888021650841
4496,100031,5.618455387088665,100003,9.236349687933606,100050,10.102945244556768
4497,100031,5.821096592792353,100003,9.428094373616608,100050,10.229720591289222
4498,100031,6.027403588705155,100003,9.622581531899796,100050,10.36104087293945
4499,100031,6.237012618481554,100003,9.819648213775016,100050,10.496735510877622
4500,100031,6.449601748910052,100003,10.019142209713584,100050,10.636637093983513
4501,100031,6.664885814520167,100003,10.220921390595144,100050,10.780581837896932
4502,100031,6.883580407601096,100003,10.425760013669676,100050,10.929072484711734
4503,100031,7.10353335376455,100003,10.63172901907673,100050,11.080644747137786
4504,100031,7.325503184396211,100003,10.839610505655148,100050,11.235793452231244
4505,100031,7.549311994845326,100003,11.049296527525879,100050,11.39437250629494
4506,100031,7.774800974042645,100003,11.260686279126276,100050,11.556240693231128
4507,100031,8.001828084842709,100003,11.473685592465202,100050,11.721261747355769
4508,100031,8.230266040976227,100003,11.688206473333052,100050,11.88930438623682
4509,100030,1.7021094389526135,100002,4.205462245236386,100032,6.061037257326649
4510,100030,1.4620791436347667,100002,3.974000909678739,100032,5.810497573481556
4511,100030,1.2265717265073783,100002,3.7450978175341496,100032,5.560026562009254
4512,100030,0.9987917211666804,100002,3.51925219723242,100032,5.309633942630721
4513,100030,0.7854906227714187,100002,3.2970924001330677,100032,5.059331355889763
4514,100030,0.6015526146825588,100002,3.078464471999705,100032,4.808026039339724
4515,100030,0.4948498742352876,100002,2.8602034289530893,100032,4.556844876629328
