flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
22858,100061,10.323029424907665,100044,11.850769288118622,100032,12.40411609959026
22859,100061,10.328600255767359,100044,11.944055339451108,100032,12.471726374691736
22860,100061,10.33631553564158,100044,12.03781942358661,100032,12.540282670802052
22861,100061,10.346284614029491,100044,12.133423320331746,100032,12.610776809563859
22862,100061,10.358452095182088,100044,12.230149814373151,100032,12.682682367539996
22863,100061,10.372696694945098,100044,12.327249260453863,100032,12.755431549388877
22864,100061,10.389220420512949,100044,12.426134438941718,100032,12.830078488746306
22865,100061,10.407915410816138,100044,12.526064740378246,100032,12.906065707876586
22866,100061,10.428608795402498,100044,12.626269403701764,100032,12.982796514095575
22867,100061,10.451594298884551,100044,12.728208813234048,100032,13.061384423731164
22868,100061,10.47651999404541,100044,12.83036049274665,100032,13.140650893534257
22869,100061,10.503739948889201,100044,12.934214729235666,100032,13.22174736537818
22870,100061,10.53306093443312,100044,13.038995704331684,100032,13.30406850828458
22871,100061,10.564226983095127,100044,13.143900908026225,100032,13.386973257595391
22872,100061,10.597681407564746,100044,13.250462978529443,100032,13.471667610214226
22873,100061,10.633181495941468,100044,13.357887004831989,100032,13.557519737124315
22874,100061,10.670423568281066,100044,13.465353268815997,100032,13.64386407310315
22875,100061,10.709938205688687,100044,13.574433855995494,100032,13.731958337677781
22876,100061,10.75143486296581,100044,13.684316145776663,100032,13.821145782712732
22877,100061,10.794564063292137,100044,13.79416445929167,100032,13.910737846784148
22878,100061,10.839941342328666,100044,13.90558760887163,100032,14.002041212636914
22879,100061,10.887230195561584,100044,14.01775653944524,100032,14.094375715863002
22880,100061,10.936037414198905,100044,14.129820751908154,100032,14.187031218671365
22881,100061,10.987060893697254,100044,14.243423249586808,100032,14.281360692099998
22882,100061,11.039524884122576,100044,14.356876803006333,100031,14.368434706386758
22883,100061,11.094180553684385,100031,14.380100605148645,100044,14.471845863310815
22884,100061,11.150619384673362,100031,14.39334599310149,100032,14.569385542120415
22885,100061,11.208380193196454,100031,14.408051803698559,100032,14.666757102587306
22886,100061,11.268291654285095,100031,14.424431077724773,100032,14.765743794140093
22887,100061,11.329904900505976,100031,14.442375325173682,100032,14.865609764806218
22888,100061,11.392720933229539,100031,14.461729638872525,100032,14.965593666984137
22889,100061,11.457642788209709,100031,14.482774489221555,100032,15.06715956697284
22890,100061,11.524183453551244,100031,14.505365479009235,100032,15.1695530273137
22891,100061,11.591808347870382,100031,14.529312370713843,100032,15.271995627542628
22892,100061,11.661491607893593,100031,14.554962328447887,100032,15.375988807451865
22893,100061,11.732181068458512,100031,14.5819301942357,100032,15.479987493101689
22894,100061,11.804896361775542,100031,14.610607047170019,100032,15.58551679833713
22895,100061,11.879091784480554,100031,14.640789812993974,100065,15.66987394813832
22896,100061,11.954178308251082,100031,14.672230823941906,100065,15.735256690046896
22897,100061,12.03124109383781,100031,14.705386260749547,100065,15.802292128273733
22898,100061,12.109702041147912,100031,14.740018683755398,100065,15.870485434216803
22899,100061,12.17960039990614,100031,14.765142445617016,100065,15.929521328846825
22900,100061,12.260828991582725,100031,14.802713863596546,100065,16.000020679432772
22901,100061,12.34337584456614,100031,14.841731098534158,100065,16.071633759507403
22902,100061,12.426593576107864,100031,14.88188013326206,100065,16.14380712689205
22903,100061,12.5116892275923,100031,14.92374417623965,100065,16.217595326205593
22904,100061,12.597386140052356,100031,14.96669582948609,100065,16.29189873907854
22905,100061,12.684928723572025,100031,15.011359287406286,100065,16.36780357316863
22906,100061,12.773661726008676,100031,15.05740911411559,100065,16.444748738833106
22907,100061,12.862895297784126,100031,15.10447894670011,100065,16.52214267776768
22908,100061,12.953927294689507,100031,15.153253297437825,100065,16.60111760092018
22909,100061,13.046077084366095,100031,15.203375438492195,100065,16.681089607967415
22910,100061,13.138631593301843,100031,15.254448889824738,100065,16.761445620481453
22911,100061,13.232939008644792,100031,15.307216919396993,100065,16.843362012563087
22912,100061,13.328294996075888,100031,15.361292481323341,100065,16.92623308492104
22913,100061,13.42396482641973,100031,15.416250000930741,100065,17.009425223301953
22914,100061,13.521344019111641,100031,15.472889860162773,100065,17.094157149641816
22915,100061,13.618979324086164,100031,15.530365338374997,100065,17.179169308908897
22916,100030,12.862430393221835,100044,13.751203413593448,100002,15.867881232037439
22917,100030,12.773618650866831,100044,13.63905581324392,100002,15.77436218235135
22918,100030,12.685987910790013,100044,13.527669039555454,100002,15.681743771952005
22919,100030,12.600193833731637,100044,13.4178724362445,100002,15.590712945408352
22920,100030,12.514990220629395,100044,13.308058710641573,100002,15.499937268419801
22921,100030,12.431654965651118,100044,13.199862398055982,100002,15.410767900403506
22922,100030,12.348978925561717,100044,13.091700921048256,100002,15.321900409030848
22923,100030,12.267609947563326,100044,12.98439974379744,100002,15.234015721821553
22924,100030,12.188157780813501,100044,12.878759595584507,100002,15.147766113783915
22925,100030,12.109471629634132,100044,12.773237341330871,100002,15.061891010115566
22926,100030,12.03217163417223,100044,12.668641350612578,100002,14.977050489737811
22927,100030,11.956837449749758,100044,12.565753340058889,100002,14.893874440358035
22928,100030,11.882379922599304,100044,12.463072584367914,100002,14.811148372774646
22929,100030,11.809389547031197,100044,12.361388979973373,100002,14.729510324521156
22930,100030,11.738413876290089,100044,12.261463704611774,100002,14.649566549881982
22931,100030,11.668428724755815,100044,12.16184160353515,100002,14.570150928962143
22932,100030,11.600490392817441,100044,12.064013240176472,100002,14.492449529075838
22933,100030,11.533619798958423,100044,11.966555654393506,100002,14.415329723158655
22934,100030,11.468353499900774,100044,11.8702245573702,100002,14.339390039331173
22935,100030,11.405180917556821,100044,11.775743146075646,100002,14.265194468394366
22936,100030,11.343193457323455,100044,11.681739733010883,100002,14.191662643773567
22937,100030,11.2828924443429,100044,11.588947224645615,100002,14.119367619719558
22938,100030,11.224729527395397,100044,11.498063519723312,100002,14.048846207147413
22939,100030,11.167869840940174,100044,11.407771870259095,100002,13.979072674255402
22940,100030,11.11277726849534,100044,11.318780473219118,100002,13.91059322614554
22941,100030,11.059863515896565,100044,11.231759864568865,100002,13.843916097832524
22942,100030,11.008370567878995,100044,11.145452066605415,100002,13.778072568413085
22943,100030,10.95872265180884,100044,11.060538499779579,100002,13.713580586124143
22944,100030,10.911289374169838,100044,10.977660110154906,100002,13.650918385280201
22945,100030,10.865392544503205,100044,10.895621661447382,100002,13.58917662059153
22946,100044,10.815662280594927,100030,10.821730840852512,100002,13.52928198615248
22947,100044,10.736630766604227,100030,10.77968076756551,100002,13.470365965279782
22948,100044,10.65915887414831,100030,10.739595641625879,100032,13.391632677935602
22949,100044,10.583832879038825,100030,10.701770371605384,100032,13.311714733285427
22950,100044,10.509571154281836,100030,10.665665750768,100032,13.232438717175729
22951,100044,10.436972325110288,100030,10.631589756640082,100032,13.154423502193225
22952,100044,10.376372266237121,100030,10.588984151360393,100032,13.06871109338194
22953,100044,10.307256960564667,100030,10.558977250931399,100032,12.993220284328054
22954,100044,10.239908627860101,100030,10.531056634463438,100032,12.919058598334837
22955,100044,10.17483765501039,100030,10.50542105936474,100032,12.84677942918581
22956,100044,10.111114859913124,100030,10.48170618826044,100032,12.775334951976328
22957,100044,10.049711733428943,100030,10.460274949119135,100032,12.705798650623793
22958,100044,9.989753154327817,100030,10.440822990665644,100032,12.637163467053151
22959,100044,9.9317354117217,100030,10.423528935343075,100032,12.56997293800217
22960,100044,9.876097498788706,100030,10.408506816664346,100032,12.504728192163821
22961,100044,9.822048755300315,100030,10.395543498228028,100032,12.440485763908868
22962,100044,9.770041950891306,100030,10.38476639685692,100032,12.377757589264899
22963,100044,9.720469360132912,100030,10.376237425184419,100032,12.317011070138365
22964,100044,9.672628510821614,100030,10.369835646827406,100032,12.257369143672435
22965,100044,9.626925681003812,100030,10.365636381527585,100032,12.199310347659416
22966,100044,9.583703577154415,100030,10.363648917227907,100032,12.143266570688525
22967,100044,9.542351374704124,100030,10.363845080744754,100032,12.088429895728474
22968,100044,9.503225942311547,100030,10.366247578905885,100032,12.035243650492953
22969,100044,9.466617706640767,100030,10.370812960008337,100032,11.984102429640304
22970,100044,9.432010607381299,100030,10.377605947248002,100032,11.934270113182798
22971,100044,9.399938362003407,100030,10.386522390856838,100032,11.886500495746107
22972,100044,9.369949533581158,100030,10.397688726652248,100032,11.840106665040004
22973,100044,9.342312633075773,100030,10.411039926476093,100032,11.795469284853688
22974,100044,9.31722564786792,100030,10.42644550314548,100032,11.752916992307044
22975,100044,9.294336156663139,100030,10.444124045125118,100032,11.711838769668935
22976,100044,9.273856449715455,100030,10.463958443874787,100032,11.672575333616036
22977,100044,9.255926383846775,100030,10.48576707237537,100032,11.635413545645873
22978,100044,9.240294465935346,100030,10.50985966072696,100032,11.599820500615726
22979,100044,9.227114849601737,100030,10.536067913899185,100032,11.566095319333666
22980,100044,9.21646784535241,100030,10.564160315480079,100032,11.534481595283097
22981,100044,9.208204273268226,100030,10.594536323451555,100032,11.504526529401438
22982,100044,9.202452207950678,100030,10.6267316515334,100032,11.47668527854651
22983,100044,9.199131087735013,100030,10.661204531550233,100032,11.45055936216424
22984,100044,9.198295328166802,100030,10.697704265835696,100032,11.426375297934666
22985,100044,9.199924400107754,100030,10.735919780590724,100032,11.40430173387885
22986,100044,9.204041117701154,100030,10.776395861586977,100032,11.384023036258286
22987,100044,9.210639219625044,100030,10.818834504338684,100032,11.365720432601764
22988,100044,9.219637638210669,100030,10.862879374440041,100032,11.349516193505357
22989,100044,9.231162433887157,100030,10.909159467202649,100032,11.335178781787903
22990,100044,9.245146814310415,100030,10.957331349192291,100032,11.322843115234727
22991,100044,9.261449902478136,100030,11.006995497253321,100032,11.312584336543912
22992,100044,9.280300307014453,100030,11.058862492307222,100032,11.304255937211394
22993,100044,9.301406241652055,100030,11.112144202587354,100032,11.297984776936485
22994,100044,9.325063930675702,100030,11.167603962799857,100032,11.293681315206243
22995,100044,9.351107665862322,100030,11.224827203875085,100032,11.291401742660971
22996,100044,9.379300090062893,100030,11.283347297275624,100032,11.291141763086381
22997,100044,9.41003757670798,100032,11.292897665594156,100030,11.344004295516932
22998,100044,9.443097068227694,100032,11.296677877774226,100030,11.406343792680811
22999,100044,9.478185964074871,100032,11.302430329276394,100030,11.469861833529354
23000,100044,9.51579865091521,100032,11.310237153204787,100061,11.417396493477895
23001,100044,9.56628352457793,100032,11.309048212955089,100061,11.34817383685076
23002,100044,9.607995532322459,100061,11.291219025672586,100032,11.320796957073808
23003,100044,9.652195094503757,100061,11.235578459750126,100032,11.33463079732074
23004,100044,9.698202794395534,100061,11.182095982745981,100032,11.350339076755695
23005,100044,9.746669646509279,100061,11.130004786290165,100032,11.368146218000337
23006,100044,9.797231188503213,100061,11.07973287273205,100032,11.387933865259676
23007,100044,9.849460776616338,100061,11.031654411782448,100032,11.409524566493126
23008,100044,9.904099509892164,100061,10.985081373865588,100032,11.433227009326469
23009,100044,9.96073464490577,100061,10.940400565786621,100032,11.45887633540895
23010,100044,10.018894381206916,100061,10.897942667274187,100032,11.48624966090816
23011,100044,10.07940632779455,100061,10.857101171510253,100032,11.515738709118416
23012,100044,10.14181232647245,100061,10.818219602275258,100032,11.54713309751609
23013,100044,10.205598391824452,100061,10.781583209674544,100032,11.580165734912798
23014,100044,10.271674820524744,100061,10.746669518025422,100032,11.6153098506256
23015,100044,10.339035472722541,100061,10.714011221681277,100032,11.652031933771468
23016,100044,10.40864349228314,100061,10.683143049405784,100032,11.690858496250865
23017,100044,10.479971479256484,100061,10.654332096060264,100032,11.731506066420861
23018,100044,10.552441633489988,100061,10.627784079066698,100032,11.773637123575195
23019,100061,10.60312129207197,100044,10.627093066335279,100032,11.817856533381917
23020,100061,10.580562645194604,100044,10.703360579550013,100032,11.863838880971016
23021,100061,10.56026416391435,100044,10.780631763688964,100032,11.911206522026912
23022,100061,10.54193737780371,100044,10.860017570506361,100032,11.96064047051144
23023,100061,10.525751572120994,100044,10.940917696834147,100032,12.011774978589473
23024,100061,10.511811965225775,100044,11.02268773570759,100032,12.064194015152989
23025,100061,10.499920619220692,100044,11.10650634061372,100032,12.11865234356351
23026,100061,10.490196054398913,100044,11.191740673778144,100032,12.174745583878856
23027,100061,10.48269188600689,100044,11.277716768157013,100032,12.232021108989567
23028,100061,10.477301616073172,100044,11.365676903028833,100032,12.291304875063009
23029,100061,10.474107822018452,100044,11.45429689092605,100032,12.3517025334661
23030,100061,10.473065185114352,100044,11.54485915797473,100032,12.414085963994301
23031,100061,10.474206037110486,100044,11.636681946193676,100032,12.477990350286168
23032,100061,10.477497263324372,100044,11.729047013314775,100032,12.54290613885162
23033,100061,10.482985565063002,100044,11.823293844302814,100032,12.609771884927865
23034,100061,10.490651164374874,100044,11.91871422834653,100032,12.678088877260878
23035,100061,10.500409037181864,100044,12.014566047293973,100032,12.747315799683104
23036,100061,10.512397688969411,100044,12.112242095886662,100032,12.818455070906763
23037,100061,10.526545416622163,100044,12.211009699893282,100032,12.890975864254646
23038,100061,10.542715865192834,100044,12.310104697579566,100032,12.964306865917225
23039,100061,10.561138706593614,100044,12.410969612491604,100032,13.039511515620225
23040,100061,10.581532014525742,100044,12.512096390925276,100032,13.115461255045656
23041,100061,10.60418561086072,100044,12.614958775735403,100032,13.193258569688082
23042,100061,10.628942713511485,100044,12.718787353601446,100032,13.272322986806827
23043,100061,10.655583676565408,100044,12.822784894796603,100032,13.352037002375253
23044,100061,10.684487537495922,100044,12.928469323608239,100032,13.433559379775616
23045,100061,10.715447840563904,100044,13.035051349081423,100032,13.516282074524975
23046,100061,10.748196779160345,100044,13.141715858331068,100032,13.599562016386843
23047,100061,10.783200926104913,100044,13.25002188925097,100032,13.684611440257246
23048,100061,10.820205563640501,100044,13.359161742877419,100032,13.77079632842383
23049,100061,10.858896414426527,100044,13.468303747659215,100032,13.857449574957945
23050,100061,10.899825562080602,100044,13.579045179260785,100032,13.945834133731902
23051,100061,10.931805778875265,100044,13.697166100729358,100032,14.025760293013127
23052,100061,10.976615323199463,100044,13.809372198188658,100032,14.116319393099412
23053,100061,11.023317483402714,100044,13.922316612147045,100032,14.207910916584002
23054,100061,11.071524410642416,100044,14.03514316157997,100032,14.299830467168915
23055,100061,11.121925952144263,100044,14.149506092386856,100032,14.393420390037818
23056,100061,11.174146903691542,100044,14.264555365973898,100032,14.487984251650694
23057,100061,11.227758225335002,100044,14.379421226981924,100031,14.523103536262543
23058,100061,11.28352855421772,100044,14.495789447214987,100031,14.536218208581223
23059,100061,11.341041245181712,100031,14.550892799736685,100044,14.61279598870698
23060,100061,11.399828225021006,100031,14.566997595931127,100044,14.729558478313875
23061,100061,11.460733971840703,100031,14.584766027944335,100044,14.847792011999125
23062,100061,11.522836447706146,100031,14.603931227248534,100044,14.965743670110156
23063,100061,11.587028918851807,100031,14.624771043076771,100044,15.085146933679251
23064,100061,11.652830408647546,100031,14.647142616994469,100044,15.205116587790775
23065,100061,11.719712643932947,100031,14.670857685108059,100044,15.324751147824955
23066,100061,11.788639512776493,100031,14.696260192347314,100044,15.445810109192497
23067,100061,11.859094260919731,100031,14.723172214157525,100044,15.567396704275104
23068,100061,11.930515324884643,100031,14.751371110042554,100032,15.68825996536817
23069,100061,12.003933971388417,100031,14.78126603808623,100032,15.793845337179487
23070,100061,12.078799760314945,100031,14.81264458949401,100065,15.864752350297186
23071,100061,12.154519907117992,100031,14.845250435564203,100065,15.930759888582239
23072,100061,12.23218977913661,100031,14.879556922454887,100065,15.998405239412108
23073,100061,12.31064120591686,100031,14.9150495969275,100065,16.066679284194198
23074,100061,12.391010420835192,100031,14.952243906684718,100065,16.13657901966123
23075,100061,12.472695363000682,100031,14.990871528350636,100065,16.207588336226404
23076,100061,12.55505559636554,100031,15.030621765208597,100065,16.279158574328545
23077,100061,12.639286021436918,100031,15.072072241345412,100065,16.352335636397658
23078,100061,12.724756156822203,100031,15.114922118102376,100065,16.426578938683846
23079,100061,12.81079942681869,100031,15.158829219057845,100065,16.501316645314006
23080,100061,12.898666202602293,100031,15.204431982905755,100065,16.57764173695652
23081,100061,12.987699399274256,100031,15.251397921558834,100065,16.654990185502154
23082,100061,13.077208023334306,100031,15.299354313260997,100065,16.732767992183764
23083,100061,13.168494799978095,100031,15.348998947150134,100065,16.812113396257352
23084,100061,13.260194526859731,100031,15.399589021703985,100065,16.891845753748193
23085,100061,13.353643107022727,100031,15.451860987393385,100065,16.973132439501068
23086,100061,13.448142905390982,100031,15.505431690378629,100065,17.05537260279085
23087,100061,13.542965793907584,100031,15.559879705549074,100065,17.137937505311868
23088,100061,13.639495063180005,100031,15.615998207905939,100065,17.222036796486336
23089,100061,13.737010835400637,100031,15.673374926519722,100065,17.30704882086066
23090,100030,12.986785256379472,100044,13.647575429740014,100002,15.988606316614453
23091,100030,12.899484796571622,100044,13.53541002351521,100002,15.896486842417179
23092,100030,12.812714571918312,100044,13.423163511812925,100002,15.804583779385892
23093,100030,12.727774392633664,100044,13.312505311052144,100002,15.71426421978078
23094,100030,12.643430207635877,100044,13.201815464946595,100002,15.62420603386559
23095,100030,12.560340435852593,100044,13.091936583939901,100002,15.535097887987567
23096,100030,12.479126950810604,100044,12.983687990752427,100002,15.447600757533142
23097,100030,12.39861176215261,100044,12.87548700175444,100002,15.360434924393287
23098,100030,12.319426765554681,100044,12.768160214431592,100002,15.274268918066879
23099,100030,12.24216503373232,100044,12.66250910838212,100002,15.189742097773367
23100,100030,12.16570781515655,100044,12.55699113646839,100002,15.105619305262586
23101,100030,12.090658650019133,100044,12.452415585225314,100002,15.022547793611245
23102,100030,12.01757990534524,100044,12.349564643996388,100002,14.941144115243395
23103,100030,11.94541529073218,100044,12.2469389711741,100002,14.860219876622777
23104,100030,11.87525225953655,100044,12.146072483341547,100002,14.78098270018589
23105,100030,11.806077911382719,100044,12.0454964105234,100002,14.702276578755315
23106,100030,11.728541499739462,100044,11.954338777720894,100002,14.615208444107257
23107,100030,11.662899615166875,100044,11.856713245133296,100002,14.539308949003617
23108,100030,11.59836045554526,100044,11.759482693304554,100002,14.46401984887783
23109,100030,11.53544282233965,100044,11.663402397340779,100002,14.389926118208075
23110,100030,11.474617820054466,100044,11.569194448235356,100002,14.317577720048705
23111,100030,11.415010718385892,100044,11.475492242102304,100002,14.245921344694656
23112,100030,11.357104529431355,100044,11.38302781528966,100002,14.1755160799824
23113,100044,11.292497433402941,100030,11.301332116912514,100002,14.10688432939204
23114,100044,11.202590686071659,100030,11.246892945949936,100002,14.039027970287293
23115,100044,11.11466075589114,100030,11.194612760134703,100002,13.972963366462924
23116,100044,11.027436840463963,100030,11.14374209616645,100002,13.9077304339706
23117,100044,10.941607781915172,100030,11.09469958962222,100002,13.843842111066515
23118,100044,10.857821964659724,100030,11.047849753815985,100002,13.781771821397548
23119,100044,10.774871468668803,100030,11.002522210923097,100002,13.720618528367066
23120,100044,10.693416223371303,100030,10.959094115054508,100002,13.660865605322353
23121,100044,10.614072678814493,100030,10.917886257447943,100032,13.593978955194519
23122,100044,10.535699974913172,100030,10.87831002030836,100032,13.512986349275241
23123,100044,10.458926670915965,100030,10.840699030717321,100032,13.433207894167618
23124,100044,10.384334679548067,100030,10.805328466501573,100032,13.355238304345798
23125,100044,10.310854458137722,100030,10.771693905715994,100032,13.277944274037152
23126,100044,10.239601988440038,100030,10.740308514064644,100032,13.202484219135473
23127,100044,10.16955758846376,100030,10.710725140291544,100032,13.12776230923673
23128,100044,10.101291612374798,100030,10.68320069509612,100032,13.054364593657178
23129,100044,10.035322257443156,100030,10.657930651771983,100032,12.98283835061538
23130,100044,9.970708261830861,100030,10.63455544810942,100032,12.91214633783737
23131,100044,9.907981213136017,100030,10.613283723484855,100032,12.842845964665006
23132,100044,9.847617154640762,100030,10.594261247352794,100032,12.77545382551247
23133,100044,9.788757421813889,100030,10.577217637023328,100032,12.708994043130609
23134,100044,9.73189180572308,100030,10.562311891881656,100032,12.643993702379221
23135,100044,9.677451180389369,100030,10.549639035816746,100032,12.580937007806385
23136,100044,9.624663492954518,100030,10.539019075978036,100032,12.51891220771188
23137,100044,9.574338629385515,100030,10.53061460443425,100032,12.458853545733781
23138,100044,9.52576432409966,100030,10.524306294992046,100032,12.399893478216672
23139,100044,9.47935386864813,100030,10.520168251911276,100032,12.342504724396901
23140,100044,9.435456212134005,100030,10.518209553132447,100032,12.287113695223091
23141,100044,9.393451840199022,100030,10.518402397170847,100032,12.232921452546694
23142,100044,9.35370402917471,100030,10.520769164181633,100032,12.180365742264232
23143,100044,9.316508710443255,100030,10.525267086998868,100032,12.129835982606679
23144,100044,9.281342354031914,100030,10.53196001689276,100032,12.080604414718268
23145,100044,9.248515300454654,100030,10.540818486499276,100032,12.033072054759211
23146,100044,9.21826784677933,100030,10.551748154788209,100032,11.987589654536247
23147,100044,9.190175254725181,100030,10.56490423094746,100032,11.94350306683911
23148,100044,9.164492258615708,100030,10.580205655402764,100032,11.901174869647784
23149,100044,9.141401234191273,100030,10.597507149685205,100032,11.860915529452367
23150,100044,9.120578568549815,100030,10.617054574000637,100032,11.822146789167524
23151,100044,9.102347015823758,100030,10.638548936129869,100032,11.78545621485789
23152,100044,9.086451334332544,100030,10.66229587120852,100032,11.7503172475279
23153,100044,9.073048690099178,100030,10.68812991269345,100032,11.717024820982502
23154,100044,9.062221119909562,100030,10.715823252341849,100032,11.685818987684643
23155,100044,9.053817210386129,100030,10.745770121387778,100032,11.656252415146003
23156,100044,9.058967971998126,100030,10.766982419375278,100032,11.617711621368617
23157,100044,9.055628668509737,100030,10.80076521922691,100032,11.592100330456004
23158,100044,9.054780077202784,100030,10.836794510559963,100032,11.568211766673038
23159,100044,9.056456919163736,100030,10.874807548881906,100032,11.546254582645648
23160,100044,9.060617700939794,100030,10.914482553980863,100032,11.526379870637737
23161,100044,9.067320583150023,100030,10.956385951944752,100032,11.50830326549087
23162,100044,9.076461499182905,100030,10.999879676344959,100032,11.492299667824792
23163,100044,9.088168271677535,100030,11.045585377045526,100032,11.478140202228373
23164,100044,9.10237275480792,100030,11.093164461486484,100032,11.4659579346088
23165,100044,9.118931510143288,100030,11.142222796891202,100032,11.455826912503404
23166,100044,9.138076322879757,100030,11.193462825986298,100032,11.44760231765102
23167,100044,9.159678154187262,100030,11.246502977467685,100032,11.441370783907015
23168,100044,9.183534033241967,100030,11.300908441648025,100032,11.43715941849595
23169,100044,9.209978398966665,100030,11.357459686835305,100032,11.4349080395485
23170,100044,9.238822700882183,100030,11.415734207402208,100032,11.434656365606612
23171,100044,9.269806345072858,100032,11.436384377263977,100030,11.475258653114253
23172,100044,9.303364565035965,100032,11.440116767720681,100030,11.53688856899172
23173,100044,9.338978884543833,100032,11.445796724592558,100030,11.599691422990446
23174,100044,9.37715036191959,100032,11.453505420282177,100061,11.549314566375179
23175,100044,9.41759572572014,100032,11.463204097552707,100061,11.49095792780511
23176,100044,9.459963792726194,100061,11.434713920493937,100032,11.474794571199471
23177,100044,9.504852184305022,100061,11.379774572066268,100032,11.48844253755912
23178,100044,9.551924056000672,100061,11.326587932526554,100032,11.504062388381863
23179,100044,9.60077758469872,100061,11.275550267758486,100032,11.521509666345754
23180,100044,9.652103816973684,100061,11.225929736544934,100032,11.541033931093573
23181,100044,9.705515132609815,100061,11.178134955380276,100032,11.562503251187904
23182,100044,9.760562092927767,100061,11.132520470041577,100032,11.585727696242175
23183,100044,9.81802566831383,100061,11.088433360397735,100032,11.61103971219247
23184,100044,9.877470410593782,100061,11.04624075290241,100032,11.638261818104382
23185,100044,9.938402357042184,100061,11.006253540095063,100032,11.667159648177664
23186,100044,10.001688600476196,100061,10.967900305435728,100032,11.698147243359655
23187,100044,10.066363006222318,100061,10.931765133881282,100032,11.730754221340774
23188,100044,10.133347786452779,100061,10.897332186024355,100032,11.765448099753428
23189,100044,10.202134511347808,100061,10.86489515082714,100032,11.801977859135445
23190,100044,10.272161858443445,100061,10.834688262537739,100032,11.840037936649404
23191,100044,10.344431362130514,100061,10.806280921110892,100032,11.880174681328288
23192,100044,10.418394751894082,100061,10.779920359311136,100032,11.922094639030954
23193,100044,10.493454206847122,100061,10.755792734673504,100032,11.965451467074057
23194,100044,10.570686352225476,100061,10.733554523460764,100032,12.010868355967228
23195,100044,10.648920674963867,100061,10.713545477850834,100032,12.057658000880224
23196,100061,10.695480903934117,100044,10.729281432541455,100032,12.106493547901977
23197,100061,10.679527370210588,100044,10.811160279308556,100032,12.157014172617073
23198,100061,10.665788303929249,100044,10.893904695264109,100032,12.20880922408987
23199,100061,10.654068376320454,100044,10.978706927578349,100032,12.262624921518245
23200,100061,10.644484196714625,100044,11.064926124160042,100032,12.318062155355797
23201,100061,10.637088435848206,100044,11.151880306916556,100032,12.374673960221335
23202,100061,10.631776002507575,100044,11.240825523797874,100032,12.433277147776554
23203,100061,10.6286127762922,100044,11.33109088158373,100032,12.493436023617676
23204,100061,10.627600267103825,100044,11.4219672628764,100032,12.554669063594485
23205,100061,10.617687068864102,100044,11.523452430125287,100032,12.60785894479807
23206,100061,10.620965384598165,100044,11.617413448510787,100032,12.672590448248142
23207,100061,10.62634723414096,100044,11.711869259915966,100032,12.738296286662335
23208,100061,10.633909078766857,100044,11.808190404795848,100032,12.805927279249458
23209,100061,10.643535208394669,100044,11.90493244733522,100032,12.874466462145937
23210,100061,10.655362415142301,100044,12.003500964531165,100032,12.944906628013122
23211,100061,10.66932016093584,100044,12.103156293332985,100032,13.01672257300471
23212,100061,10.685274139090705,100044,12.20312744892807,100032,13.08934876193735
23213,100061,10.703451203034437,100044,12.304869611029869,100032,13.16383871303552
23214,100061,10.723730223170755,100044,12.407620674114385,100032,13.239636941312346
23215,100061,10.74592722463412,100044,12.510589489952244,100032,13.316149671468201
23216,100061,10.770358113861814,100044,12.615277396043119,100032,13.394488361341644
23217,100061,10.796852036205273,100044,12.720901548832435,100032,13.47406890514089
23218,100061,10.82517654395218,100044,12.826652179773335,100032,13.554270909239268
23219,100061,10.855735209581434,100044,12.934073539357403,100032,13.63626099749255
23220,100061,10.888061803264959,100044,13.041564241071441,100032,13.718812287408728
23221,100061,10.922617327816644,100044,13.150695410717098,100032,13.80312661733428
23222,100061,10.959150823224476,100044,13.260653066482941,100032,13.888575746188323
23223,100061,10.99735245316537,100044,13.370599486170379,100032,13.974498349815352
23224,100061,11.037767807595404,100044,13.482143758885536,100032,14.06214690861941
23225,100061,11.080099882543708,100044,13.594455049011671,100032,14.150868710391308
23226,100061,11.12399473624701,100044,13.70668049801847,100032,14.239979789350713
23227,100061,11.170080297646667,100044,13.820464455717081,100032,14.330780638044157
23228,100061,11.218015280022152,100044,13.934960469752912,100032,14.42259550137076
23229,100061,11.267403588255412,100044,14.049301649491865,100032,14.514719129673223
23230,100061,11.318952969341444,100044,14.16516509308932,100032,14.608497473353927
23231,100061,11.371881229475074,100044,14.280830691834066,100031,14.677117266857069
23232,100061,11.426947761148694,100044,14.397996051376092,100031,14.690093999160842
23233,100061,11.483741794344025,100044,14.515791172308436,100031,14.704614586333095
23234,100061,11.541801560452608,100044,14.63332798184719,100031,14.720550766578137
23235,100061,11.601961620280715,100031,14.738133631893678,100044,14.752333057887121
23236,100061,11.66377218792272,100031,14.757245305706682,100044,14.87192359781277
23237,100061,11.726734865929178,100031,14.777722588983028,100044,14.991199995216462
23238,100061,11.791756380976693,100031,14.799862521312855,100044,15.111915758553206
23239,100061,11.858349990279677,100031,14.823512213293672,100044,15.23317617988896
23240,100061,11.925982758530257,100031,14.848474044063485,100044,15.354070914778116
23241,100061,11.995630472921182,100031,14.875110244632557,100044,15.476378518015876
23242,100061,12.066243006929547,100031,14.903021217372762,100044,15.598288328689765
23243,100061,12.138840377752118,100031,14.93261210929935,100044,15.72159460494374
23244,100061,12.212878822687019,100031,14.963672857706774,100044,15.845384598958645
