flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
24697,100082,5.349449816355475,100087,10.758985523259033,100076,13.44602200385263
24698,100082,5.407445080065221,100087,10.787691396046437,100076,13.59038874173376
24699,100082,5.46900807566025,100087,10.81843518526214,100076,13.73490308112611
24700,100082,5.533529411158688,100087,10.850951323158675,100076,13.87849624291669
24701,100082,5.6018456391233045,100087,10.885703400608715,100076,14.023291134749853
24702,100082,5.6733710841671545,100087,10.922438851759843,100076,14.168220375089234
24703,100082,5.747426316293331,100087,10.960846067918686,100076,14.312212803041419
24704,100073,6.503459272431458,100044,12.43615735964834,100030,13.861674367325406
24705,100073,6.3526153449326594,100044,12.31762478099124,100076,13.77125283148539
24706,100073,6.2028989232192995,100044,12.200678665883514,100076,13.628412354543745
24707,100073,6.052093363825398,100044,12.083607493005319,100076,13.484673558302932
24708,100073,5.901309277190522,100044,11.967302044199977,100076,13.34110028121533
24709,100073,5.751656797404499,100044,11.852631321492522,100076,13.198751715576387
24710,100073,5.6009207126933545,100044,11.737919627829703,100076,13.055524592572338
24711,100073,5.450211720700562,100044,11.624043323007555,100076,12.912479854024852
24712,100073,5.300639958144054,100044,11.51185500003065,100076,12.770673338621796
24713,100073,5.149992112027975,100044,11.399718036845728,100076,12.628010568175757
24714,100073,4.999379120964142,100044,11.288493039622097,100076,12.485549341397197
24715,100073,4.849911254729745,100044,11.179014663403864,100076,12.34434183387326
24716,100073,4.699377814267399,100044,11.069688903223177,100076,12.202303329690286
24717,100073,4.549996603866691,100044,10.962151967843035,100076,12.061530133087969
24718,100073,4.399559247896259,100044,10.854840353718124,100076,11.919944639159882
24719,100073,4.249177815221178,100044,10.748585045516656,100076,11.778598783702396
24720,100073,4.099963511129312,100044,10.644186920276812,100076,11.63853785111554
24721,100073,3.9497127915634747,100044,10.540131704542585,100076,11.49769595220253
24722,100073,3.799539386962282,100044,10.437230261376037,100076,11.357121077444459
24723,100073,3.6505560739761456,100044,10.33626052307892,100076,11.217853831121953
24724,100073,3.502022409284847,100044,10.244054968849282,100076,11.073647675106054
24725,100073,3.3522093040298233,100044,10.144897176690884,100076,10.933880277185612
24726,100073,3.2036289890475893,100044,10.047751771758163,100076,10.795446029480924
24727,100073,3.0540996672488934,100044,9.951217611572662,100076,10.656306107852833
24728,100073,2.9047459298451646,100044,9.856058354312935,100076,10.517499836159441
24729,100073,2.756692190448034,100044,9.762998236831457,100076,10.38005738247313
24730,100073,2.607779855622893,100044,9.670699491861594,100076,10.24195655171548
24731,100073,2.4602415251951713,100044,9.580560870526094,100076,10.105242804425762
24732,100073,2.311945527926963,100044,9.49128971511018,100076,9.96790623342037
24733,100073,2.1640549773753555,100044,9.403603158745836,100076,9.830977330441883
24734,100073,2.017740803673785,100044,9.318172655176838,100076,9.695475480620317
24735,100073,1.8709515196290447,100044,9.233777846518489,100076,9.559411341480212
24736,100073,1.7249287820009251,100044,9.151103924336203,100076,9.423809402358966
24737,100073,1.5809474135466532,100044,9.070786276175415,100076,9.28968161907611
24738,100073,1.4371688264420803,100044,8.991682442410522,100076,9.155062142298116
24739,100073,1.2950875732421778,100044,8.914442252591172,100076,9.0209688579269
24740,100073,1.1563471179134528,100044,8.83966134317237,100076,8.888405451598691
24741,100073,1.0198411923160065,100076,8.755433031968593,100044,8.76628085095667
24742,100073,0.8890627455783855,100076,8.624033254704303,100044,8.695428774845098
24743,100073,0.764532386563355,100076,8.492287411894264,100044,8.626105067620733
24744,100073,0.6514023642560628,100076,8.361200837164146,100044,8.558892086348502
24745,100073,0.5572728030791961,100076,8.231761223110215,100044,8.494310255028132
24746,100073,0.491434695147433,100076,8.102084089954765,100044,8.431452518765651
24747,100073,0.4671201210283595,100076,7.9731661476269435,100044,8.370855064375256
24748,100073,0.4902046048599582,100076,7.845983890737112,100044,8.31298735873721
24749,100073,0.5550977525035026,100076,7.718692560652089,100044,8.257040723285074
24750,100073,0.6493878197290912,100076,7.592279270164158,100044,8.203500608328119
24751,100073,0.761364121154595,100076,7.467707862605179,100044,8.152780993353423
24752,100073,0.885655771263603,100076,7.34317984132909,100044,8.104176602425296
24753,100073,1.0162807650716799,100076,7.220575880371171,100044,8.058446730584208
24754,100073,1.1526826296806347,100076,7.098132523318007,100044,8.014957515453236
24755,100073,1.2923877015189695,100076,6.976818233405613,100044,7.974099465868161
24756,100073,1.4333798566244869,100076,6.857571721001808,100044,7.936184154950703
24757,100073,1.5771196355385777,100076,6.738689564131955,100044,7.900688388752179
24758,100073,1.7221419609923125,100076,6.6211269615530846,100044,7.8679395729865576
24759,100073,1.867071564301294,100076,6.505804399997617,100044,7.838182259443009
24760,100073,2.0138427522846762,100076,6.3910887870231115,100044,7.811007427491336
24761,100073,2.1612281427679134,100076,6.277919952565471,100044,7.7866752183282575
24762,100073,2.308021189715589,100076,6.1671970135194085,100044,7.765359639953657
24763,100073,2.456307408291404,100076,6.057369218415573,100044,7.746768617681456
24764,100073,2.6038376395920975,100076,5.950145507339688,100044,7.731196092522876
24765,100073,2.7527430961659647,100076,5.844037491889343,100044,7.718429016333406
24766,100073,2.9018884721956644,100076,5.739952517708981,100044,7.708608044248604
24767,100073,3.050139751871325,100076,5.63874418885776,100044,7.701784100425767
24768,100073,3.1996647434585146,100076,5.5390302882955265,100044,7.697863963510449
24769,100073,3.349342399051096,100076,5.44169230109914,100044,7.696913597100389
24770,100073,3.498051132408775,100076,5.347547812721825,100044,7.698908404117121
24771,100073,3.64797773673486,100076,5.255336903585192,100044,7.703875628983125
24772,100073,3.7980073030684305,100076,5.165907703029403,100044,7.711805679548008
24773,100073,3.9470239568750536,100076,5.080032116660652,100044,7.722598649100262
24774,100073,4.097225382315087,100076,4.996589090850594,100044,7.736402056576511
24775,100073,4.2487276900788595,100076,4.906951755521801,100044,7.764090575434698
24776,100073,4.397919622999297,100076,4.8305456334581685,100044,7.783543947785138
24777,100073,4.548277979784716,100076,4.757123653052661,100044,7.806011824789459
24778,100076,4.687930320940422,100073,4.697585792142451,100044,7.831139391232408
24779,100076,4.622108268163808,100073,4.848049882541834,100044,7.859271477106714
24780,100076,4.560352731417273,100073,4.998559903020612,100044,7.890202163349617
24781,100076,4.503238132470102,100073,5.148004683309539,100044,7.923640898712615
24782,100076,4.4500815356776435,100073,5.29859467055124,100044,7.960048171039922
24783,100076,4.401481083845819,100073,5.4492198332578115,100044,7.999149125402293
24784,100076,4.357894419425123,100073,5.598769448393164,100044,8.040587851293546
24785,100076,4.318818546749811,100073,5.749456537182002,100044,8.084937389329177
24786,100076,4.284726541189239,100073,5.900171156451327,100044,8.131857736467213
24787,100076,4.255932447055924,100073,6.049802777001998,100044,8.180931967946035
24788,100076,4.232113975010895,100073,6.200566316893033,100044,8.232841871570097
24789,100076,4.213708319487572,100073,6.350243009136655,100044,8.286778175034742
24790,100076,4.200512507351457,100073,6.501048770306642,100044,8.34349265725258
24791,100076,4.192733104873079,100073,6.651873570405763,100044,8.402546336683791
24792,100076,4.190397522306259,100073,6.801606946014422,100044,8.46343095566193
24793,100076,4.193480268229432,100073,6.9524660192367,100044,8.526999386376154
24794,100076,4.202006685464253,100073,7.103340658140046,100044,8.592759252832543
24795,100076,4.215821639117906,100073,7.253120361930773,100044,8.660153666455226
24796,100076,4.2350767783443635,100073,7.404023200763688,100044,8.730131403918863
24797,100076,4.259616955063407,100073,7.554938927567811,100044,8.802151168414902
24798,100076,4.28911411873692,100073,7.704756977985836,100044,8.875611894642903
24799,100076,4.323898818485315,100073,7.855696184680076,100044,8.951552776674928
24800,100076,4.363339770850232,100073,8.005536216448828,100044,9.02880878370462
24801,100076,4.4078877986075256,100073,8.156496329897674,100044,9.108476185473926
24802,100076,4.457123936570165,100073,8.307466082568094,100044,9.189941612635227
24803,100076,4.5104831377923755,100073,8.4573347866181,100044,9.272539519421878
24804,100076,4.568596818477131,100073,8.608322243340142,100044,9.357447159555345
24805,100076,4.630921472740964,100073,8.759317898174663,100044,9.44401310718567
24806,100076,4.696787142558123,100073,8.909210989528741,100044,9.531538030584382
24807,100076,4.767001788952233,100073,9.060221767187514,100044,9.621274511831087
24808,100076,4.840923539131894,100073,9.211239576879041,100082,9.691413058239766
24809,100076,4.9178031549673795,100073,9.361153581604158,100082,9.561304623115811
24810,100076,4.99861604193173,100082,9.430833467814125,100073,9.512184411490304
24811,100076,5.082644474389489,100082,9.300990902099473,100073,9.663221317972226
24812,100076,5.169080518680877,100082,9.172751068875664,100073,9.81315339097936
24813,100076,5.259053691354577,100082,9.04424202609005,100073,9.964201586942083
24814,100076,5.351096517298631,100082,8.91738268234953,100073,10.114144361426327
24815,100076,5.446432415907484,100082,8.790324530631175,100073,10.265202859814764
24816,100076,5.54425434337159,100082,8.66404264003064,100073,10.416266192594488
24817,100076,5.643688142164649,100082,8.539490988448147,100073,10.566223343065897
24818,100076,5.74608439071018,100082,8.41486040497167,100044,10.697074331828365
24819,100076,5.850597734039722,100082,8.29111470177623,100044,10.802481960150075
24820,100076,5.956326458253137,100082,8.169193709679842,100044,10.908180654992725
24821,100076,6.064731873698144,100082,8.0473332856315,100044,11.015705252708873
24822,100076,6.174937941695781,100082,7.926484606106807,100044,11.124246368468613
24823,100076,6.28602108034459,100082,7.807571484255178,100044,11.232965650646003
24824,100076,6.399538007082955,100082,7.688881420725709,100044,11.343445337872462
24825,100076,6.506640798465308,100082,7.579214531450492,100044,11.461464213716317
24826,100076,6.623257524244157,100082,7.462999222632638,100044,11.573700186783324
24827,100076,6.741249442132758,100082,7.3480582429103265,100044,11.686815141862915
24828,100076,6.859663824955024,100082,7.235282644241779,100044,11.799942741160319
24829,100076,6.980188492942673,100082,7.12306516155739,100044,11.91473460054554
24830,100082,7.012313290892091,100076,7.101887992763087,100087,11.889724477824597
24831,100082,6.903894848457332,100076,7.223795969720721,100087,11.825881305048638
24832,100082,6.7962772365897095,100076,7.347662871933638,100087,11.763151942158464
24833,100082,6.690346966352703,100076,7.472536998309367,100087,11.702040701490548
24834,100082,6.586944687607507,100076,7.597440079354864,100087,11.643004267273819
24835,100082,6.484623225024241,100076,7.724176012412058,100087,11.585193182143879
24836,100082,6.384975004367231,100076,7.850837617188685,100087,11.529482314470068
24837,100082,6.28661623257304,100076,7.979260017382095,100087,11.475071018530778
24838,100082,6.1903892888657195,100076,8.108468880745635,100087,11.42240278216629
24839,100082,6.097077856557306,100076,8.237468980748845,100087,11.371869590168776
24840,100082,6.0054037401501565,100076,8.368136721212343,100087,11.322746494037018
24841,100082,5.916175101733507,100076,8.499486291719379,100087,11.275437745638154
24842,100082,5.830131907352183,100076,8.630513671941433,100087,11.230293865764153
24843,100082,5.746114479095644,100076,8.763130780731736,100087,11.186668325822785
24844,100082,5.664888631276318,100076,8.89634160578129,100087,11.144924143884412
24845,100082,5.587141025605644,100076,9.029134199200596,100087,11.105368495929133
24846,100082,5.511843269931612,100076,9.163451155648989,100087,11.067435795708837
24847,100082,5.440226789457161,100076,9.297294077505764,100087,11.031703401466162
24848,100082,5.371357249851856,100076,9.432623688778202,100087,10.99766090296555
24849,100082,5.305905006324734,100076,9.568429347668351,100087,10.965598421214882
24850,100082,5.244439972970709,100076,9.703687529352946,100087,10.935747110594765
24851,100082,5.186177751371751,100076,9.840383225558716,100087,10.907681147206304
24852,100082,5.13171187434193,100076,9.977498204738897,100087,10.881644598925376
24853,100082,5.081521508311233,100076,10.114002833252258,100087,10.857820987671312
24854,100082,5.0349804108881955,100076,10.25190331182769,100087,10.835870869109419
24855,100082,4.992587773032956,100076,10.390174579040986,100087,10.815990772915077
24856,100082,4.954714738534255,100076,10.527781440298092,100087,10.798315383041325
24857,100082,4.92089858443693,100076,10.666748713989156,100087,10.782593090690002
24858,100082,4.891725462674813,100087,10.769064121053201,100076,10.80501976241921
24859,100082,4.866843180558969,100087,10.757535982386417,100076,10.944630552163167
24860,100082,4.84655394368126,100087,10.748123408132235,100076,11.084546082386378
24861,100082,4.831013522000221,100087,10.740877822294403,100076,11.223722964517913
24862,100082,4.820036725770504,100087,10.735696181338906,100076,11.364212287576803
24863,100082,4.813787955181236,100087,10.732643040530752,100076,11.504973823625882
24864,100082,4.812279334607932,100087,10.731719224275688,100076,11.644959829149355
24865,100082,4.815492979628917,100087,10.7329115982244,100076,11.786234810239748
24866,100082,4.823448033412989,100087,10.736234128256127,100076,11.927753797199005
24867,100082,4.83601077696341,100087,10.741636999690709,100076,12.06846505466076
24868,100082,4.8533306431930425,100087,10.749197041401713,100076,12.210445046255652
24869,100082,4.875281988995072,100087,10.758877574387785,100076,12.352644481900732
24870,100082,4.901591085835232,100087,10.770578448847347,100076,12.494007973787106
24871,100082,4.9325744908212625,100087,10.784466119726618,100076,12.636622672016303
24872,100082,4.967693777988202,100087,10.800328353317468,100076,12.778384551443597
24873,100082,5.00737628015075,100087,10.818390898180983,100076,12.921387264594765
24874,100082,5.051276174773923,100087,10.838533513306244,100076,13.064575155102657
24875,100082,5.109333858901387,100087,10.849668563856033,100076,13.203399080535718
24876,100082,5.161201967188714,100087,10.87394479773678,100076,13.346975780833208
24877,100082,5.216939435439573,100087,10.900265179826642,100076,13.490719616736474
24878,100082,5.275972887917674,100087,10.928399119482657,100076,13.633566592978562
24879,100082,5.339052448579239,100087,10.95874776572699,100076,13.777627920577135
24880,100082,5.405125672068384,100087,10.990848397325662,100076,13.92078025998983
24881,100082,5.475044698233597,100087,11.025159113969776,100076,14.065139740431936
24882,100082,5.548205424989941,100087,11.061431033198078,100076,14.209642038098371
24883,100082,5.62390943368807,100087,11.099356904722292,100076,14.353218808940206
24884,100073,5.591062849632047,100044,11.644437006500931,100076,13.102543048258834
24885,100073,5.4400807967639055,100044,11.529637695553836,100076,12.96001714644533
24886,100073,5.290222636892677,100044,11.416521970777834,100076,12.818736384959376
24887,100073,5.139269466775098,100044,11.30343955988079,100076,12.676614390208718
24888,100073,4.988332768515555,100044,11.19125801169258,100076,12.534705435213688
24889,100073,4.838523710819988,100044,11.08081927359157,100076,12.394057843702683
24890,100073,4.6876246307418565,100044,10.970515281794917,100076,12.252595544405647
24891,100073,4.536747260746601,100044,10.861196682264051,100076,12.111369178509534
24892,100073,4.387002967445034,100044,10.753686094095015,100076,11.971422816878505
24893,100073,4.236175855889833,100044,10.646421567346195,100076,11.830691858992914
24894,100073,4.085378170257381,100044,10.54023518863239,100076,11.690222988090778
24895,100073,3.9357217299353917,100044,10.435928345685847,100076,11.551055614120402
24896,100073,3.7849932971780254,100044,10.331989441887652,100076,11.411137947013993
24897,100073,3.634306130223438,100044,10.229230140545567,100076,11.271512354981597
24898,100073,3.484773049367144,100044,10.128428468223447,100076,11.133213123276061
24899,100073,3.334185029580336,100044,10.028127763730767,100076,10.994202825386513
24900,100073,3.1847639843298667,100044,9.929840383373636,100076,10.856537619644405
24901,100073,3.034305201665521,100044,9.832148952410005,100076,10.71819062202568
24902,100073,2.8839265819759365,100044,9.735826315715437,100076,10.580196093843387
24903,100073,2.734746019112259,100044,9.641606141122638,100076,10.443578606308693
24904,100073,2.5845696110656515,100044,9.54813436095423,100076,10.306328787943064
24905,100073,2.4345230411428243,100044,9.456157180342771,100076,10.169475409779754
24906,100073,2.285733385335927,100044,9.366377897733047,100076,10.034036388492034
24907,100073,2.136028855762813,100044,9.277511171516823,100076,9.898022179504215
24908,100073,1.9865546819243125,100044,9.190273672824611,100076,9.762455528021272
24909,100073,1.8384628342420033,100044,9.105335131104047,100076,9.62834697503939
24910,100073,1.6896347681688346,100044,9.021484593291627,100076,9.493729517730959
24911,100073,1.5423622836247526,100044,8.940002883532783,100076,9.360603471559088
24912,100073,1.3946115114765696,100044,8.859731809989606,100076,9.227018577282482
24913,100073,1.2476935474205073,100044,8.781331447132276,100076,9.093986164511342
24914,100073,1.1030078760730724,100044,8.705407550873108,100076,8.962502604935494
24915,100073,0.9589390537121297,100044,8.630886086121976,100076,8.83064580184875
24916,100073,0.8174594231817796,100044,8.558388088725978,100076,8.699419272455952
24917,100073,0.6811743649743469,100044,8.48847552224885,100076,8.569809547033396
24918,100073,0.5511933672628961,100044,8.420164399081672,100076,8.439926886311772
24919,100073,0.4351641036789072,100076,8.310766156041876,100044,8.354032461159104
24920,100073,0.3478474142417138,100076,8.183302847007793,100044,8.29059344774463
24921,100073,0.31255609730748923,100076,8.055684547215249,100044,8.228959190241316
24922,100073,0.3461083697233028,100076,7.929825632955728,100044,8.17008692378102
24923,100073,0.43315621460449966,100076,7.803901743561805,100044,8.113155350727512
24924,100073,0.5488129683739035,100076,7.678891086911724,100044,8.058659763501154
24925,100073,0.6827810851287908,100076,7.549388101521784,100044,8.017423480665391
24926,100073,0.8190855545974145,100076,7.426229640340797,100044,7.967993849767736
24927,100073,0.9598699729299951,100076,7.304125595511066,100044,7.921143274372815
24928,100073,1.1023578751902345,100076,7.184015229863363,100044,7.8772332713731545
24929,100073,1.2477106778265412,100076,7.064175724086465,100044,7.835657507276302
24930,100073,1.3943131015694947,100076,6.945561211297167,100044,7.796793645814094
24931,100073,1.5407215705183972,100076,6.829093354775827,100044,7.7609378134319345
24932,100073,1.6888723667300696,100076,6.713113863377022,100044,7.727597175216447
24933,100073,1.8375241114626153,100076,6.598561773948416,100044,7.697083767267729
24934,100073,1.9854672517113339,100076,6.486338288615311,100044,7.669624141061215
24935,100073,2.1348126369694023,100076,6.374860307286018,100044,7.644842355325094
24936,100073,2.2833046308339044,100076,6.265850342554806,100044,7.623130605177379
24937,100073,2.4330977442690256,100076,6.157782056572459,100044,7.604192275257092
24938,100073,2.583057741847918,100076,6.051563207115164,100044,7.588221013713874
24939,100073,2.7320530285528566,100076,5.948052221191333,100044,7.575320131313504
24940,100073,2.8822692826051926,100076,5.845819225134068,100044,7.565313796448374
24941,100073,3.032585821210329,100076,5.7457477901752085,100044,7.558320490336275
24942,100073,3.18188224656215,100076,5.6486632972574515,100044,7.554366745509525
24943,100073,3.332358772782149,100076,5.5532469862801115,100044,7.5533987389878465
24944,100073,3.4829001426338086,100076,5.460352113373651,100044,7.555458034860838
24945,100073,3.6323907691920354,100076,5.370763071117596,100044,7.560493751030607
24946,100073,3.783038585516837,100076,5.283287695409307,100044,7.568574446047669
24947,100073,3.93262252147353,100076,5.19935085363649,100044,7.579571783922205
24948,100073,4.083353761020082,100076,5.117853262503894,100044,7.593635596699617
24949,100073,4.234120221900385,100076,5.0395766459819225,100044,7.610678864109032
24950,100073,4.383809351496093,100076,4.965211435912032,100044,7.630523795826461
24951,100073,4.534635636091195,100076,4.893809881542572,100044,7.653441342067404
24952,100073,4.685487630199282,100076,4.826091977234125,100044,7.679269065871177
24953,100076,4.762670155216784,100073,4.835253472662896,100044,7.7077561829296055
24954,100076,4.702760404306355,100073,4.986149810837201,100044,7.73929287137769
24955,100076,4.647001386469852,100073,5.137065485037009,100044,7.773643996350426
24956,100076,4.595906495952354,100073,5.286888974174956,100044,7.810489378265832
24957,100076,4.5488639019159764,100073,5.437838421037702,100044,7.850335720632777
24958,100076,4.5067024615776,100073,5.5876926892107575,100044,7.892556233478613
24959,100076,4.468927517750519,100073,5.738670671537898,100044,7.937733319735997
24960,100076,4.435988871153939,100073,5.889661334019725,100044,7.985519060410637
24961,100076,4.408182501496598,100073,6.039553373739373,100044,8.03548747730543
24962,100076,4.385190632531954,100073,6.190566557703532,100044,8.088331297390377
24963,100076,4.367317123910271,100073,6.341589842798565,100044,8.14364079453416
24964,100076,4.354699295758993,100073,6.491511956327039,100044,8.200932939669135
24965,100076,4.34719538726683,100073,6.642553328456857,100044,8.261006178210774
24966,100076,4.344945059892691,100073,6.793602873931088,100044,8.32339372438503
24967,100076,4.34791513978819,100073,6.943549321080866,100044,8.387560440509796
24968,100076,4.356138851493629,100073,7.094613611089513,100044,8.454405357666651
24969,100076,4.369466082256494,100073,7.244573771391964,100044,8.522894262716441
24970,100076,4.3880466355927235,100073,7.39565102288521,100044,8.593990120503118
24971,100076,4.411735573253019,100073,7.546734197882916,100044,8.667141617544681
24972,100076,4.440221877569099,100073,7.696711979434474,100044,8.741737347415242
24973,100076,4.473831422647117,100073,7.847805941844297,100044,8.81883151182327
24974,100076,4.512261400223844,100073,7.998904860742554,100044,8.897828086125827
24975,100076,4.544527618441086,100073,8.149343199627397,100044,8.987364669530837
24976,100076,4.592298628555158,100073,8.30044307558207,100044,9.069918324930768
24977,100076,4.644504297012212,100073,8.451547431367024,100044,9.154225864799784
24978,100076,4.700566220238386,100073,8.601544922667081,100044,9.239600719560661
24979,100076,4.761163309280314,100073,8.752657515576207,100044,9.327260797522298
24980,100076,4.8252511167396035,100073,8.902662766376773,100044,9.41587138260015
24981,100076,4.8936225254254495,100073,9.053782782830663,100044,9.506700068406278
24982,100076,4.9656593265933155,100073,9.204906251118851,100044,9.599051856159834
24983,100076,5.040636488966962,100073,9.354921766628593,100082,9.49005824177471
24984,100076,5.11951044032507,100082,9.358594080749763,100073,9.50605162471073
24985,100076,5.201585926163929,100082,9.227735310281286,100073,9.657184464721727
24986,100076,5.28607710976196,100082,9.098463236443726,100073,9.807208846635426
24987,100076,5.374091552163548,100082,8.968890056937362,100073,9.958347226517725
24988,100076,5.464873908989414,100082,8.840004666250437,100073,10.10948819902657
24989,100076,5.5575924027118635,100082,8.71277729555788,100073,10.259520292676852
24990,100076,5.65349095330108,100082,8.585355068327505,100044,10.385397549210902
24991,100076,5.751767090350509,100082,8.458716991429993,100044,10.48959322616549
24992,100076,5.8515538562626865,100082,8.333820867097883,100044,10.594144202125321
24993,100076,5.954215903562329,100082,8.208853850555384,100044,10.700566102812749
24994,100076,6.058136228106384,100082,8.085692815876547,100044,10.807261905055668
24995,100076,6.164751321377114,100082,7.9625548279444445,100044,10.9157809254214
24996,100076,6.273200236893166,100082,7.840399767877002,100044,11.02530609864981
24997,100076,6.382573160011042,100082,7.720161053692572,100044,11.134991731973619
24998,100076,6.4944023826460064,100082,7.600106291754002,100044,11.246434190859027
24999,100076,6.607800126325382,100082,7.481181900780317,100044,11.358796643195024
25000,100076,6.721837013558936,100082,7.364303917602905,100044,11.47121610171908
25001,100076,6.838127876151687,100082,7.2477982154720815,100044,11.5853320109952
25002,100076,6.955762425635663,100082,7.132595868425446,100044,11.700289517226551
25003,100082,7.019592921406036,100076,7.073794783889047,100044,11.815209850544292
25004,100082,6.90718245238082,100076,7.193910654588303,100044,11.931771895856455
25005,100082,6.797087613706423,100076,7.314284783196989,100087,11.966287883879838
25006,100082,6.687751825559904,100076,7.4366443746166855,100087,11.904298005054425
25007,100082,6.580074997249169,100076,7.560048628391718,100087,11.843914651324692
25008,100082,6.474912275392286,100076,7.683529011188392,100087,11.785588506257614
25009,100082,6.370792044948014,100076,7.808867624388268,100087,11.728479843551415
25010,100082,6.268590879283848,100076,7.935108515906939,100087,11.673051034733986
25011,100082,6.16913324748348,100076,8.061271695794051,100087,11.619714881281144
25012,100082,6.071044816953688,100076,8.189186450270183,100087,11.567704813997596
25013,100082,5.975173919190293,100076,8.31788351385955,100087,11.517445612563884
25014,100082,5.882308064989968,100076,8.446372697055471,100087,11.469310275106123
25015,100082,5.791183486558428,100076,8.576523944779554,100087,11.422608137849053
25016,100082,5.703255264561713,100076,8.706391802095222,100087,11.378047767346134
25017,100082,5.617340866756158,100076,8.837870175630558,100087,11.334990481446109
25018,100082,5.534225714747851,100076,8.96997092125589,100087,11.293794112032337
25019,100082,5.454616404498481,100076,9.101689127635195,100087,11.254761262006477
25020,100082,5.37746369234767,100076,9.234950669208366,100087,11.21733332915205
25021,100082,5.3035016233824255,100076,9.3687576978759,100087,11.181825477014854
25022,100082,5.233372403804155,100076,9.502097602431853,100087,11.148495768864658
25023,100082,5.166172684464163,100076,9.636924072281706,100087,11.116867885819866
25024,100082,5.1025710928572385,100076,9.772230573323633,100087,11.087212603647659
25025,100082,5.0533253207962545,100076,9.902174239408458,100087,11.048878184716875
25026,100082,4.997412115281135,100076,10.038445075305086,100087,11.023174736887944
25027,100082,4.9458594663144195,100076,10.174131850194897,100087,10.999657256285394
25028,100082,4.898029880403733,100076,10.311228034586865,100087,10.97799032740845
25029,100082,4.854441843374552,100076,10.448714098942324,100087,10.958367648434177
25030,100082,4.815482842057482,100076,10.58555983798771,100087,10.940921865894214
25031,100082,4.780682347497407,100076,10.723778234375533,100087,10.925404380997122
25032,100082,4.750443185232936,100076,10.862343218175306,100087,10.911960800333373
25033,100082,4.72502394307068,100087,10.900674729714174,100076,11.00021919650333
25034,100082,4.704123489570766,100087,10.891385445517301,100076,11.13943637513768
25035,100082,4.688010498628978,100087,10.884189556748007,100076,11.278962771702174
25036,100082,4.676799611963574,100087,10.879121041316834,100076,11.41775786994848
25037,100082,4.670359623847344,100087,10.876107747189405,100076,11.557867147838738
25038,100082,4.6688050796265,100087,10.875195705954779,100076,11.697220021848604
25039,100082,4.672117835683793,100087,10.876371935485377,100076,11.837871188507622
25040,100082,4.680317011684108,100087,10.879650238936929,100076,11.978780004073315
25041,100082,4.693263317949193,100087,10.884981512285908,100076,12.11889867103803
25042,100082,4.711108428438138,100087,10.89244164987302,100076,12.260294487009352
25043,100082,4.7337197560654465,100087,10.901994573681025,100076,12.401922223723238
25044,100082,4.7608116289769615,100087,10.913541596256614,100076,12.542730200427332
25045,100082,4.792705631923108,100087,10.927247160288672,100076,12.684796988698757
25046,100082,4.829126756872267,100087,10.943025579283471,100076,12.827073182922142
25047,100082,4.86965720423842,100087,10.960729200889705,100076,12.96850353258473
25048,100082,4.914787791221532,100087,10.98061030518127,100076,13.111176738758816
25049,100082,4.964116724897003,100087,11.002534196718319,100076,13.25403957853137
25050,100082,5.017112943056708,100087,11.026305175261669,100076,13.396033516398044
25051,100082,5.074433751354572,100087,11.052262285090604,100076,13.539256384199021
25052,100082,5.13510613124415,100087,11.080009849379628,100076,13.681596468335217
25053,100082,5.199895228827666,100087,11.109943915557002,100076,13.825157184853845
25054,100082,5.268229669226176,100087,11.141850265667381,100076,13.968879643953716
25055,100082,5.339433709108864,100087,11.17545593172478,100076,14.11170040733099
25056,100082,5.4144275413363605,100087,11.211241169647538,100076,14.255730619714736
25057,100082,5.492561962633204,100087,11.248945721605276,100076,14.399908356725287
25058,100073,5.584554326906483,100044,11.54491245686896,100076,13.154741659835686
25059,100073,5.433391439401014,100044,11.429113805521103,100076,13.012787339587327
25060,100073,5.282232110971707,100044,11.314151278402846,100076,12.871044191887002
25061,100073,5.132188082785559,100044,11.200886390236626,100076,12.730559082437795
25062,100073,4.981036827121596,100044,11.087667585047058,100076,12.589258064134096
25063,100073,4.829890195380398,100044,10.975364552850115,100076,12.448190258672001
25064,100073,4.6798599506702105,100044,10.864820992590989,100076,12.308398273549432
25065,100073,4.528723925649373,100044,10.754428370285238,100076,12.167819442194926
25066,100073,4.378705279178717,100044,10.645839906426756,100076,12.028529709976015
25067,100073,4.227582166586569,100044,10.537477945769279,100076,11.888474615458698
25068,100073,4.07646661888694,100044,10.430182819401061,100076,11.748696456934667
25069,100073,3.9264705570025304,100044,10.324764537344647,100076,11.610229836259094
25070,100073,3.7753728260739154,100044,10.21969543118994,100076,11.471033798332769
25071,100073,3.624285718866641,100044,10.115795802135652,100076,11.33214604666341
25072,100073,3.474321419787493,100044,10.013852664073221,100076,11.194595742447586
25073,100073,3.323259866678389,100044,9.912392998613235,100076,11.056357051600926
25074,100073,3.172213897016068,100044,9.81221497721942,100076,10.91846265339317
25075,100073,3.022296278162423,100044,9.714080224339002,100076,10.781935722363592
25076,100073,2.8712888191434636,100044,9.61657538801551,100076,10.644767408696495
25077,100073,2.7203055405198326,100044,9.520474138175569,100076,10.507984892389704
25078,100073,2.570460548854195,100044,9.426510011831077,100076,10.372604740523329
25079,100073,2.4202852189857995,100044,9.342076468611733,100076,10.231777170419347
